timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
639643492,559488477,0.0,0.0,5.28242e+06,723779.0,-555.954,0.0,0.0,0.0,-20.29,-16.42,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
639697479,559488477,0.0,0.0,5.28242e+06,723779.0,-555.954,0.0,0.0,0.0,-20.12,-16.47,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
639746477,559488477,0.0,0.0,5.28242e+06,723779.0,-555.954,0.0,0.0,0.0,-19.93,-16.52,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
639803479,559488477,0.0,0.0,5.28242e+06,723778.0,-555.936,0.0,0.0,0.0,-19.72,-16.56,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
639851477,559488477,0.0,0.0,5.28242e+06,723778.0,-555.936,0.0,0.0,0.0,-19.53,-16.6,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
639904477,559488477,0.0,0.0,5.28242e+06,723776.0,-555.941,0.0,0.0,0.0,-19.33,-16.64,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
639958493,559488477,0.0,0.0,5.28242e+06,723776.0,-555.941,0.0,0.0,0.0,-19.12,-16.68,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
640011486,559488477,0.0,0.0,5.28242e+06,723774.0,-555.97,0.0,0.0,0.0,-18.91,-16.71,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
640064477,559488477,0.0,0.0,5.28242e+06,723774.0,-555.97,0.0,0.0,0.0,-18.7,-16.74,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
640114495,559488477,0.0,0.0,5.28241e+06,723772.0,-556.018,0.0,0.0,0.0,-18.55,-16.77,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
640168668,559488477,0.0,0.0,5.28241e+06,723772.0,-556.018,0.0,0.0,0.0,-18.37,-16.79,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
640223333,559488477,0.0,0.0,5.28241e+06,723772.0,-556.018,0.0,0.0,0.0,-18.19,-16.81,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
640269503,559488477,0.0,0.0,5.28241e+06,723771.0,-556.086,0.0,0.0,0.0,-18.01,-16.83,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
640324479,559488477,0.0,0.0,5.28241e+06,723771.0,-556.086,0.0,0.0,0.0,-17.82,-16.84,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
640376477,559488477,0.0,0.0,5.28241e+06,723769.0,-556.171,0.0,0.0,0.0,-17.61,-16.86,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
640433479,559488477,0.0,0.0,5.28241e+06,723769.0,-556.171,0.0,0.0,0.0,-17.4,-16.88,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
640483477,559488477,0.0,0.0,5.28241e+06,723769.0,-556.171,0.0,0.0,0.0,-17.23,-16.89,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
640537484,559488477,0.0,0.0,5.28241e+06,723767.0,-556.27,0.0,0.0,0.0,-17.02,-16.9,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
640587477,559488477,0.0,0.0,5.28241e+06,723767.0,-556.27,0.0,0.0,0.0,-16.85,-16.9,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
640641485,559488477,0.0,0.0,5.28241e+06,723765.0,-556.383,0.0,0.0,0.0,-16.68,-16.9,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
640692465,559488477,0.0,0.0,5.28241e+06,723765.0,-556.383,0.0,0.0,0.0,-16.5,-16.9,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
640745108,559488477,0.0,0.0,5.2824e+06,723763.0,-556.508,0.0,0.0,0.0,-16.31,-16.89,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
640800597,559488477,0.0,0.0,5.2824e+06,723763.0,-556.508,0.0,0.0,0.0,-16.12,-16.88,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
640850683,559488477,0.0,0.0,5.2824e+06,723762.0,-556.643,0.0,0.0,0.0,-15.94,-16.86,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
640902498,559488477,0.0,0.0,5.2824e+06,723762.0,-556.643,0.0,0.0,0.0,-15.8,-16.85,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
640954589,559488477,0.0,0.0,5.2824e+06,723762.0,-556.643,0.0,0.0,0.0,-15.67,-16.83,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
641009555,559488477,0.0,0.0,5.2824e+06,723760.0,-556.788,0.0,0.0,0.0,-15.51,-16.8,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
641057484,559488477,0.0,0.0,5.2824e+06,723760.0,-556.788,0.0,0.0,0.0,-15.36,-16.78,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
641112495,559488477,0.0,0.0,5.2824e+06,723760.0,-556.788,0.0,0.0,0.0,-15.24,-16.76,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
641166482,559488477,0.0,0.0,5.2824e+06,723758.0,-556.941,0.0,0.0,0.0,-15.1,-16.73,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
641219497,559488477,0.0,0.0,5.2824e+06,723758.0,-556.941,0.0,0.0,0.0,-14.96,-16.7,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
641272526,559488477,0.0,0.0,5.2824e+06,723756.0,-557.102,0.0,0.0,0.0,-14.81,-16.66,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
641322477,559488477,0.0,0.0,5.2824e+06,723756.0,-557.102,0.0,0.0,0.0,-14.67,-16.63,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
641378477,559488477,0.0,0.0,5.2824e+06,723756.0,-557.102,0.0,0.0,0.0,-14.51,-16.59,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
641429482,559488477,0.0,0.0,5.2824e+06,723754.0,-557.268,0.0,0.0,0.0,-14.37,-16.55,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
641477544,559488477,0.0,0.0,5.2824e+06,723754.0,-557.268,0.0,0.0,0.0,-14.24,-16.51,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
641534499,559488477,0.0,0.0,5.28239e+06,723753.0,-557.438,0.0,0.0,0.0,-14.1,-16.47,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
641586483,559488477,0.0,0.0,5.28239e+06,723753.0,-557.438,0.0,0.0,0.0,-13.98,-16.43,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
641640296,559488477,0.0,0.0,5.28239e+06,723753.0,-557.438,0.0,0.0,0.0,-13.85,-16.39,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
641692494,559488477,0.0,0.0,5.28239e+06,723751.0,-557.608,0.0,0.0,0.0,-13.72,-16.34,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
641743937,559488477,0.0,0.0,5.28239e+06,723751.0,-557.608,0.0,0.0,0.0,-13.59,-16.28,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
641798494,559488477,0.0,0.0,5.28239e+06,723749.0,-557.777,0.0,0.0,0.0,-13.46,-16.23,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
641850477,559488477,0.0,0.0,5.28239e+06,723749.0,-557.777,0.0,0.0,0.0,-13.35,-16.18,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
641902499,559488477,0.0,0.0,5.28239e+06,723747.0,-557.942,0.0,0.0,0.0,-13.25,-16.13,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
641953506,559488477,0.0,0.0,5.28239e+06,723747.0,-557.942,0.0,0.0,0.0,-13.17,-16.09,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
642005504,559488477,0.0,0.0,5.28239e+06,723747.0,-557.942,0.0,0.0,0.0,-13.08,-16.03,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
642058477,559488477,0.0,0.0,5.28239e+06,723746.0,-558.102,0.0,0.0,0.0,-12.98,-15.97,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
642109591,559488477,0.0,0.0,5.28239e+06,723746.0,-558.102,0.0,0.0,0.0,-12.9,-15.92,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
642162477,559488477,0.0,0.0,5.28239e+06,723746.0,-558.102,0.0,0.0,0.0,-12.82,-15.86,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
642217537,559488477,0.0,0.0,5.28239e+06,723744.0,-558.255,0.0,0.0,0.0,-12.73,-15.79,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
642266477,559488477,0.0,0.0,5.28239e+06,723744.0,-558.255,0.0,0.0,0.0,-12.64,-15.72,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
642319480,559488477,0.0,0.0,5.28239e+06,723742.0,-558.398,0.0,0.0,0.0,-12.56,-15.65,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
642375479,559488477,0.0,0.0,5.28239e+06,723742.0,-558.398,0.0,0.0,0.0,-12.48,-15.58,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
642427477,559488477,0.0,0.0,5.28238e+06,723740.0,-558.53,0.0,0.0,0.0,-12.41,-15.51,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
642480480,559488477,0.0,0.0,5.28238e+06,723740.0,-558.53,0.0,0.0,0.0,-12.34,-15.43,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
642532495,559488477,0.0,0.0,5.28238e+06,723739.0,-558.649,0.0,0.0,0.0,-12.27,-15.35,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
642580476,559488477,0.0,0.0,5.28238e+06,723739.0,-558.649,0.0,0.0,0.0,-12.21,-15.28,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
642635566,559488477,0.0,0.0,5.28238e+06,723739.0,-558.649,0.0,0.0,0.0,-12.15,-15.2,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
642689499,559488477,0.0,0.0,5.28238e+06,723737.0,-558.754,0.0,0.0,0.0,-12.09,-15.12,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
642739465,559488477,0.0,0.0,5.28238e+06,723737.0,-558.754,0.0,0.0,0.0,-12.04,-15.04,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
642794477,559488477,0.0,0.0,5.28238e+06,723735.0,-558.842,0.0,0.0,0.0,-11.99,-14.96,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
642847497,559488477,0.0,0.0,5.28238e+06,723735.0,-558.842,0.0,0.0,0.0,-11.95,-14.88,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
642897501,559488477,0.0,0.0,5.28238e+06,723734.0,-558.912,0.0,0.0,0.0,-11.91,-14.8,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
642947477,559488477,0.0,0.0,5.28238e+06,723734.0,-558.912,0.0,0.0,0.0,-11.88,-14.72,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
643002477,559488477,0.0,0.0,5.28238e+06,723732.0,-558.967,0.0,0.0,0.0,-11.86,-14.66,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
643056482,559488477,0.0,0.0,5.28238e+06,723732.0,-558.967,0.0,0.0,0.0,-11.84,-14.59,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
643110552,559488477,0.0,0.0,5.28238e+06,723732.0,-558.967,0.0,0.0,0.0,-11.82,-14.52,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
643163478,559488477,0.0,0.0,5.28238e+06,723731.0,-559.009,0.0,0.0,0.0,-11.8,-14.44,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
643212495,559488477,0.0,0.0,5.28238e+06,723731.0,-559.009,0.0,0.0,0.0,-11.77,-14.37,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
643267465,559488477,0.0,0.0,5.28237e+06,723729.0,-559.038,0.0,0.0,0.0,-11.75,-14.29,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
643318478,559488477,0.0,0.0,5.28237e+06,723729.0,-559.038,0.0,0.0,0.0,-11.73,-14.22,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
643368465,559488477,0.0,0.0,5.28237e+06,723729.0,-559.038,0.0,0.0,0.0,-11.71,-14.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
643425465,559488477,0.0,0.0,5.28237e+06,723728.0,-559.048,0.0,0.0,0.0,-11.69,-14.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
643478478,559488477,0.0,0.0,5.28237e+06,723728.0,-559.048,0.0,0.0,0.0,-11.66,-14.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
643525476,559488477,0.0,0.0,5.28237e+06,723728.0,-559.048,0.0,0.0,0.0,-11.64,-13.99,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
643580648,559488477,0.0,0.0,5.28237e+06,723726.0,-559.039,0.0,0.0,0.0,-11.61,-13.93,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
643629593,559488477,0.0,0.0,5.28237e+06,723726.0,-559.039,0.0,0.0,0.0,-11.58,-13.89,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
643688480,559488477,0.0,0.0,5.28237e+06,723724.0,-559.014,0.0,0.0,0.0,-11.56,-13.84,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
643738495,559488477,0.0,0.0,5.28237e+06,723724.0,-559.014,0.0,0.0,0.0,-11.53,-13.79,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
643789744,559488477,0.0,0.0,5.28237e+06,723723.0,-558.971,0.0,0.0,0.0,-11.5,-13.74,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
643842521,559488477,0.0,0.0,5.28237e+06,723723.0,-558.971,0.0,0.0,0.0,-11.47,-13.69,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
643898496,559488477,0.0,0.0,5.28237e+06,723723.0,-558.971,0.0,0.0,0.0,-11.44,-13.64,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
643949594,559488477,0.0,0.0,5.28237e+06,723722.0,-558.909,0.0,0.0,0.0,-11.42,-13.6,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
644000501,559488477,0.0,0.0,5.28237e+06,723722.0,-558.909,0.0,0.0,0.0,-11.39,-13.55,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
644052976,559488477,0.0,0.0,5.28237e+06,723720.0,-558.829,0.0,0.0,0.0,-11.37,-13.51,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
644108479,559488477,0.0,0.0,5.28237e+06,723720.0,-558.829,0.0,0.0,0.0,-11.35,-13.47,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
644160656,559488477,0.0,0.0,5.28237e+06,723719.0,-558.728,0.0,0.0,0.0,-11.33,-13.44,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
