timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
66302649,1.40763e-07,-0.00537425,-1.61594e-05,0.709957,0.0718342,-0.0732193,0.696742,0.0,0.0,0.0,0.0,0
66352493,1.66946e-07,-0.00538798,-1.60645e-05,0.709948,0.0719238,-0.0733106,0.696732,0.0,0.0,0.0,0.0,0
66406511,1.73866e-07,-0.00542278,-1.59592e-05,0.709938,0.0720219,-0.0734104,0.696722,0.0,0.0,0.0,0.0,0
66461551,1.87106e-07,-0.00543734,-1.58558e-05,0.709927,0.0721203,-0.0735106,0.696711,0.0,0.0,0.0,0.0,0
66515550,1.90998e-07,-0.00541522,-1.57563e-05,0.709917,0.0722187,-0.0736108,0.696701,0.0,0.0,0.0,0.0,0
66563481,1.57155e-07,-0.00533815,-1.56724e-05,0.709908,0.0723088,-0.0737026,0.696691,0.0,0.0,0.0,0.0,0
66619495,1.3334e-07,-0.0053018,-1.55686e-05,0.709898,0.0724121,-0.0738077,0.69668,0.0,0.0,0.0,0.0,0
66669552,9.68008e-08,-0.00526806,-1.54869e-05,0.709888,0.0725005,-0.0738978,0.696671,0.0,0.0,0.0,0.0,0
66725512,5.41238e-08,-0.00531694,-1.53542e-05,0.709879,0.0725959,-0.073995,0.696661,0.0,0.0,0.0,0.0,0
66775476,1.89895e-07,-0.00549324,-1.52688e-05,0.70987,0.0726786,-0.0740792,0.696652,0.0,0.0,0.0,0.0,0
66830496,3.10659e-07,-0.00548535,-1.51628e-05,0.70986,0.0727786,-0.074181,0.696641,0.0,0.0,0.0,0.0,0
66879508,2.73177e-07,-0.00540578,-1.50797e-05,0.70985,0.0728695,-0.0742736,0.696631,0.0,0.0,0.0,0.0,0
66932501,1.75353e-07,-0.00529096,-1.49965e-05,0.70984,0.0729662,-0.074372,0.696621,0.0,0.0,0.0,0.0,0
66984572,1.10236e-07,-0.0052125,-1.49145e-05,0.70983,0.0730615,-0.074469,0.696611,0.0,0.0,0.0,0.0,0
67040476,1.19508e-07,-0.00517934,-1.48165e-05,0.70982,0.0731557,-0.074565,0.696601,0.0,0.0,0.0,0.0,0
67086053,9.21248e-08,-0.00522225,-1.47237e-05,0.709811,0.0732428,-0.0746537,0.696591,0.0,0.0,0.0,0.0,0
67145773,1.67402e-07,-0.00520882,-1.46318e-05,0.709801,0.0733443,-0.074757,0.69658,0.0,0.0,0.0,0.0,0
67196464,1.77407e-07,-0.00519832,-1.4528e-05,0.709792,0.0734311,-0.0748454,0.696571,0.0,0.0,0.0,0.0,0
67250476,1.33876e-07,-0.0052182,-1.44496e-05,0.709782,0.0735255,-0.0749415,0.696561,0.0,0.0,0.0,0.0,0
67300476,1.82105e-07,-0.00514796,-1.43686e-05,0.709773,0.0736124,-0.0750301,0.696551,0.0,0.0,0.0,0.0,0
67352544,1.30384e-07,-0.00506491,-1.42897e-05,0.709764,0.0736977,-0.0751169,0.696542,0.0,0.0,0.0,0.0,0
67405479,2.15391e-07,-0.00530648,-1.42215e-05,0.709755,0.0737771,-0.0751978,0.696533,0.0,0.0,0.0,0.0,0
67459636,3.08043e-07,-0.00576618,-1.41346e-05,0.709747,0.0738612,-0.0752834,0.696524,0.0,0.0,0.0,0.0,0
67509477,3.8726e-07,-0.00596381,-1.40604e-05,0.709738,0.0739429,-0.0753666,0.696515,0.0,0.0,0.0,0.0,0
67562573,4.55985e-07,-0.00592439,-1.39908e-05,0.709729,0.0740258,-0.075451,0.696506,0.0,0.0,0.0,0.0,0
67614498,5.14133e-07,-0.00612221,-1.39201e-05,0.70972,0.0741093,-0.075536,0.696497,0.0,0.0,0.0,0.0,0
67668499,6.09052e-07,-0.00598701,-1.38292e-05,0.709709,0.0742119,-0.0756405,0.696486,0.0,0.0,0.0,0.0,0
67716572,-0.0268063,-0.00330592,0.0007156,0.7097,0.0743017,-0.075732,0.696476,0.0,0.0,0.0,0.0,0
67771512,0.00132994,-0.00996679,-2.00243e-05,0.70969,0.0743845,-0.0758513,0.696464,0.0,0.0,0.0,0.0,0
67827516,0.0022738,-0.00875933,-3.80327e-05,0.709675,0.0745219,-0.076015,0.696448,0.0,0.0,0.0,0.0,0
67879666,0.00264685,-0.00789385,-7.52889e-05,0.709657,0.0746832,-0.0761826,0.69643,0.0,0.0,0.0,0.0,0
67928477,0.00279375,-0.00768463,-0.000116268,0.70964,0.074843,-0.0763401,0.696413,0.0,0.0,0.0,0.0,0
67981485,0.00415439,-0.00950405,-0.000110185,0.70962,0.0750321,-0.0764825,0.696397,0.0,0.0,0.0,0.0,0
68036499,0.00460096,-0.0111815,-0.000126451,0.709598,0.0752486,-0.0766241,0.696381,0.0,0.0,0.0,0.0,0
68085477,0.00313651,-0.0118587,-0.000194693,0.709578,0.0754453,-0.0767679,0.696364,0.0,0.0,0.0,0.0,0
68141477,0.00183563,-0.006755,-0.000275379,0.709564,0.0755922,-0.0769852,0.696338,0.0,0.0,0.0,0.0,0
68191479,0.00333648,-0.00934168,-0.000211101,0.70955,0.075746,-0.0771261,0.69632,0.0,0.0,0.0,0.0,0
68245498,0.00261441,-0.0112704,-0.000210862,0.709532,0.0759364,-0.0772904,0.6963,0.0,0.0,0.0,0.0,0
68300252,0.00316366,-0.0107269,-0.000191884,0.709517,0.0760821,-0.0774688,0.696279,0.0,0.0,0.0,0.0,0
68348500,0.00270761,-0.0115964,-0.000179312,0.709501,0.076245,-0.0776249,0.69626,0.0,0.0,0.0,0.0,0
68401512,0.00348173,-0.0103725,-0.000142586,0.709486,0.0763848,-0.0778132,0.696239,0.0,0.0,0.0,0.0,0
68455524,0.00267421,-0.00817542,-0.000166334,0.709472,0.0765179,-0.0780001,0.696218,0.0,0.0,0.0,0.0,0
68509317,0.00433913,-0.00651654,-9.73951e-05,0.709456,0.0766595,-0.0782034,0.696196,0.0,0.0,0.0,0.0,0
68558477,0.00294816,-0.0109546,-0.000118604,0.70944,0.0768149,-0.0783262,0.696182,0.0,0.0,0.0,0.0,0
68614477,0.00317709,-0.00958858,-0.000112219,0.709424,0.0769579,-0.0785262,0.69616,0.0,0.0,0.0,0.0,0
68665477,0.00394739,-0.0102188,-9.77886e-05,0.709409,0.0770853,-0.0786923,0.696142,0.0,0.0,0.0,0.0,0
68719535,-0.0205726,-0.00870877,0.000755198,0.709386,0.0772752,-0.0788465,0.696126,0.0,0.0,0.0,0.0,0
68770760,-0.0220444,-0.00955856,0.000690193,0.709363,0.0774657,-0.0789773,0.696114,0.0,0.0,0.0,0.0,0
68825513,0.00587468,-0.00911691,-0.000110889,0.709343,0.0776268,-0.079157,0.696096,0.0,0.0,0.0,0.0,0
68877506,0.00601983,-0.0109754,-0.000125625,0.709321,0.0778174,-0.0792783,0.696083,0.0,0.0,0.0,0.0,0
68924553,0.00654396,-0.0104532,-0.000130492,0.709303,0.0779747,-0.0794132,0.696068,0.0,0.0,0.0,0.0,0
68982477,0.00559284,-0.00871294,-0.000198728,0.709285,0.0781364,-0.0795748,0.696051,0.0,0.0,0.0,0.0,0
69032506,0.00425759,-0.00885407,-0.000255717,0.709269,0.0782898,-0.0797317,0.696032,0.0,0.0,0.0,0.0,0
69085478,0.00328764,-0.00633,-0.00032557,0.70926,0.0783818,-0.0799342,0.696007,0.0,0.0,0.0,0.0,0
69139480,0.00455943,-0.00894701,-0.000280962,0.70925,0.0784925,-0.0800919,0.695986,0.0,0.0,0.0,0.0,0
69190481,0.00618102,-0.00813184,-0.000245886,0.709238,0.0786084,-0.0802484,0.695968,0.0,0.0,0.0,0.0,0
69243525,0.00742833,-0.00723439,-0.000216346,0.709221,0.0787618,-0.0804143,0.695949,0.0,0.0,0.0,0.0,0
69295496,0.00901706,-0.00672489,-0.000170077,0.709204,0.078913,-0.0805375,0.695935,0.0,0.0,0.0,0.0,0
69350479,0.00721839,-0.00844853,-0.000239207,0.709181,0.079115,-0.0806719,0.69592,0.0,0.0,0.0,0.0,0
69400487,0.00875672,-0.00654644,-0.000199908,0.709166,0.0792546,-0.0808246,0.695902,0.0,0.0,0.0,0.0,0
69454477,0.00742441,-0.00666266,-0.000253041,0.709149,0.0794007,-0.080945,0.695888,0.0,0.0,0.0,0.0,0
69505482,0.00578306,-0.0069531,-0.000319739,0.709135,0.0795363,-0.0810929,0.69587,0.0,0.0,0.0,0.0,0
69557573,0.00932029,-0.00889649,-0.000190396,0.709118,0.0796928,-0.0812196,0.695854,0.0,0.0,0.0,0.0,0
69610496,-0.0211572,-0.00813613,0.000547099,0.709096,0.0798821,-0.0813308,0.695842,0.0,0.0,0.0,0.0,0
69665476,0.0076225,-0.0078093,-0.000245144,0.709083,0.0799913,-0.0814921,0.695823,0.0,0.0,0.0,0.0,0
69717591,0.00643573,-0.00954187,-0.000278368,0.709069,0.080121,-0.0816164,0.695808,0.0,0.0,0.0,0.0,0
69768508,0.00700384,-0.00555645,-0.000279941,0.70906,0.0802001,-0.0817884,0.695789,0.0,0.0,0.0,0.0,0
69817466,0.00779572,-0.00557326,-0.000261083,0.709051,0.0802899,-0.0819341,0.695771,0.0,0.0,0.0,0.0,0
69872681,-0.0200674,-0.00813757,0.0005867,0.709033,0.0804516,-0.0820423,0.695757,0.0,0.0,0.0,0.0,0
69926544,-0.0214215,-0.0070728,0.000533471,0.709016,0.080585,-0.0821825,0.695742,0.0,0.0,0.0,0.0,0
69976499,0.00785469,-0.0076772,-0.000270335,0.709005,0.0806787,-0.0823315,0.695725,0.0,0.0,0.0,0.0,0
70031466,0.0087169,-0.00726061,-0.000263113,0.708993,0.0807872,-0.0824722,0.695709,0.0,0.0,0.0,0.0,0
70082502,0.0122418,-0.00877042,-0.000150889,0.708976,0.0809158,-0.0825711,0.695698,0.0,0.0,0.0,0.0,0
70137478,-0.0171169,-0.0081235,0.00064807,0.708948,0.0811393,-0.0826529,0.695692,0.0,0.0,0.0,0.0,0
70188482,0.00682997,-0.00802756,-0.000359698,0.708932,0.0812737,-0.0828014,0.695675,0.0,0.0,0.0,0.0,0
70240494,0.00826461,-0.0071787,-0.000359128,0.708927,0.0813265,-0.082952,0.695655,0.0,0.0,0.0,0.0,0
70295480,-0.0210037,-0.00657492,0.000428054,0.708915,0.0814434,-0.0830787,0.695639,0.0,0.0,0.0,0.0,0
70344550,-0.0205119,-0.00654176,0.000426362,0.708906,0.0815372,-0.083205,0.695622,0.0,0.0,0.0,0.0,0
70397552,0.00990835,-0.00838037,-0.000378522,0.708896,0.0816294,-0.0833441,0.695605,0.0,0.0,0.0,0.0,0
70448271,0.0120388,-0.00565111,-0.000317582,0.708883,0.0817324,-0.0834698,0.695591,0.0,0.0,0.0,0.0,0
70505478,0.00746422,-0.00883678,-0.000497026,0.708868,0.0818809,-0.0836057,0.695572,0.0,0.0,0.0,0.0,0
70552549,-0.0172809,-0.00521157,0.000457374,0.70886,0.0819628,-0.0837243,0.695556,0.0,0.0,0.0,0.0,0
70607231,-0.01702,-0.00765521,0.000475903,0.708844,0.0821064,-0.0838073,0.695546,0.0,0.0,0.0,0.0,0
70662547,-0.0140937,-0.00684253,0.000584812,0.708823,0.0822587,-0.0839307,0.695534,0.0,0.0,0.0,0.0,0
70712544,-0.00958636,-0.00786061,0.000722602,0.708808,0.0823427,-0.0840648,0.695524,0.0,0.0,0.0,0.0,0
70765477,-0.0108317,-0.00451729,0.000666772,0.708785,0.0824832,-0.0841413,0.695521,0.0,0.0,0.0,0.0,0
70818471,-0.0109966,-0.00491012,0.000611971,0.708764,0.0826113,-0.0842375,0.695516,0.0,0.0,0.0,0.0,0
70871512,-0.0130253,-0.00678279,0.000464591,0.708747,0.0827149,-0.0843297,0.69551,0.0,0.0,0.0,0.0,0
70925477,0.0141876,-0.00712176,-0.000544788,0.708731,0.0828602,-0.0844251,0.695498,0.0,0.0,0.0,0.0,0
70977494,0.0128491,-0.00616762,-0.0006718,0.708722,0.0829693,-0.084532,0.69548,0.0,0.0,0.0,0.0,0
71030529,-0.0180309,-0.00594694,8.30604e-05,0.708714,0.0830947,-0.0846317,0.695461,0.0,0.0,0.0,0.0,0
71079481,-0.0201274,-0.00519305,-9.96882e-06,0.708711,0.0831813,-0.0847475,0.69544,0.0,0.0,0.0,0.0,0
71130479,-0.0190045,-0.0049656,3.22167e-05,0.70871,0.083248,-0.0848632,0.695418,0.0,0.0,0.0,0.0,0
71184478,-0.0133869,-0.00537457,0.000268639,0.708706,0.0833176,-0.0849845,0.6954,0.0,0.0,0.0,0.0,0
71237502,0.0178978,-0.0060876,-0.000474129,0.708695,0.0834074,-0.0851251,0.695383,0.0,0.0,0.0,0.0,0
71289574,0.0184295,-0.00488678,-0.000386117,0.708681,0.0835259,-0.0852161,0.695372,0.0,0.0,0.0,0.0,0
71343488,-0.0129673,-0.00607291,0.000490638,0.708662,0.0836664,-0.0852861,0.695366,0.0,0.0,0.0,0.0,0
71397516,-0.015062,-0.00802673,0.000443999,0.70865,0.0837502,-0.0853701,0.695357,0.0,0.0,0.0,0.0,0
71447581,-0.0146609,-0.00503892,0.000457142,0.708638,0.083849,-0.0854795,0.695344,0.0,0.0,0.0,0.0,0
71502476,-0.0145209,-0.00446681,0.000485437,0.708622,0.0839682,-0.0855771,0.695335,0.0,0.0,0.0,0.0,0
71554544,0.0167837,-0.00567748,-0.000350933,0.708609,0.0840479,-0.0856924,0.695324,0.0,0.0,0.0,0.0,0
71606480,-0.0180407,-0.00508813,0.000353883,0.708595,0.0841613,-0.0857501,0.695317,0.0,0.0,0.0,0.0,0
71659464,0.0134989,-0.00627853,-0.000526495,0.708589,0.0842132,-0.0859086,0.695298,0.0,0.0,0.0,0.0,0
71712501,0.0144339,-0.00609797,-0.000531281,0.70858,0.084294,-0.0860379,0.695281,0.0,0.0,0.0,0.0,0
71761527,0.0173979,-0.00577676,-0.000425679,0.708567,0.0844052,-0.0861272,0.695269,0.0,0.0,0.0,0.0,0
71817376,0.0168976,-0.00520643,-0.000420726,0.708549,0.0845494,-0.0862001,0.695261,0.0,0.0,0.0,0.0,0
71867541,0.015838,-0.00481128,-0.000478129,0.708541,0.0846264,-0.0862921,0.695249,0.0,0.0,0.0,0.0,0
71921091,0.0152722,-0.00446135,-0.000536573,0.708537,0.0846751,-0.0863986,0.695234,0.0,0.0,0.0,0.0,0
71974501,-0.0157522,-0.00411099,0.000375436,0.708523,0.0847993,-0.0864323,0.695229,0.0,0.0,0.0,0.0,0
72026512,0.0166685,-0.0037234,-0.000479957,0.708519,0.0848366,-0.0865379,0.695215,0.0,0.0,0.0,0.0,0
72078321,-0.0144351,-0.00338685,0.000462011,0.708504,0.0849602,-0.0865452,0.695214,0.0,0.0,0.0,0.0,0
72132498,0.0157271,-0.00312614,-0.000451317,0.708495,0.0850214,-0.0866032,0.695209,0.0,0.0,0.0,0.0,0
72183502,0.0192838,-0.00287816,-0.000309889,0.708486,0.0850917,-0.0866349,0.695206,0.0,0.0,0.0,0.0,0
72237476,-0.0152815,-0.00267847,0.000546866,0.708469,0.0852161,-0.0866134,0.695211,0.0,0.0,0.0,0.0,0
72287620,-0.0168128,-0.00252138,0.000510109,0.708459,0.0852744,-0.0866432,0.695209,0.0,0.0,0.0,0.0,0
72342480,0.0141323,-0.00229214,-0.000455986,0.708458,0.0852756,-0.0867296,0.6952,0.0,0.0,0.0,0.0,0
72395477,-0.0183921,-0.00214012,0.000388996,0.708459,0.0852775,-0.0868081,0.695188,0.0,0.0,0.0,0.0,0
72444549,-0.016293,-0.00196248,0.000452759,0.70846,0.0852802,-0.0868737,0.695179,0.0,0.0,0.0,0.0,0
72497569,-0.0207876,-0.00337619,0.000347562,0.708459,0.0852972,-0.0869067,0.695174,0.0,0.0,0.0,0.0,0
72549479,-0.0176334,-0.000925065,0.000503994,0.708453,0.0853544,-0.0869852,0.695163,0.0,0.0,0.0,0.0,0
72602622,-0.0180457,-0.00186884,0.000543354,0.708446,0.0854078,-0.0870423,0.695157,0.0,0.0,0.0,0.0,0
72655526,0.00883273,-0.00195866,-0.000520572,0.708444,0.0854239,-0.0871465,0.695144,0.0,0.0,0.0,0.0,0
72709555,0.0151054,-0.00559704,-0.000369739,0.708443,0.085435,-0.0873156,0.695121,0.0,0.0,0.0,0.0,0
72762496,0.0183458,-0.00331409,-0.00033129,0.708434,0.0854901,-0.0874169,0.695112,0.0,0.0,0.0,0.0,0
72814477,0.0188443,-0.0034416,-0.000402781,0.708423,0.0855506,-0.0874793,0.695108,0.0,0.0,0.0,0.0,0
72867482,-0.0122317,-0.00264714,0.000497642,0.708405,0.0856804,-0.0875157,0.695106,0.0,0.0,0.0,0.0,0
72920496,0.0186212,-0.00442871,-0.000587083,0.708393,0.0857566,-0.0875974,0.695098,0.0,0.0,0.0,0.0,0
72970499,-0.0109552,-0.00400103,0.000364792,0.708378,0.0858855,-0.0876391,0.695091,0.0,0.0,0.0,0.0,0
73023532,0.0211277,-0.00514069,-0.000646275,0.708366,0.0859896,-0.0877021,0.695083,0.0,0.0,0.0,0.0,0
73076492,0.0208471,-0.003973,-0.000733465,0.708355,0.086093,-0.0877534,0.695075,0.0,0.0,0.0,0.0,0
73128502,0.0205753,-0.00537064,-0.000801266,0.708348,0.0861838,-0.087824,0.695063,0.0,0.0,0.0,0.0,0
73179466,0.0197559,-0.00382545,-0.000899619,0.708343,0.0862589,-0.0879139,0.695047,0.0,0.0,0.0,0.0,0
73234496,-0.0134681,-0.00513227,4.53665e-05,0.708339,0.086357,-0.0879707,0.695032,0.0,0.0,0.0,0.0,0
73283493,0.0200629,-0.00549857,-0.00090403,0.70834,0.086385,-0.0880659,0.695015,0.0,0.0,0.0,0.0,0
73336512,-0.0120213,-0.00250806,5.33219e-05,0.708336,0.0864606,-0.0881505,0.694999,0.0,0.0,0.0,0.0,0
73390512,-0.0134881,-0.00219752,6.67266e-05,0.70833,0.086549,-0.0882381,0.694983,0.0,0.0,0.0,0.0,0
73444477,-0.0107907,-0.00495642,0.000274472,0.708322,0.0866415,-0.0882811,0.694974,0.0,0.0,0.0,0.0,0
73497479,-0.0149173,-0.00474803,0.000225227,0.708311,0.0867404,-0.0883669,0.694962,0.0,0.0,0.0,0.0,0
73548486,-0.0112128,-0.00542935,0.000349709,0.708309,0.0867653,-0.0884428,0.694952,0.0,0.0,0.0,0.0,0
73597496,-0.0113317,-0.00455454,0.000432726,0.708295,0.0868643,-0.088495,0.694946,0.0,0.0,0.0,0.0,0
73654513,-0.0115605,-0.00489039,0.000451038,0.708282,0.086946,-0.088573,0.694939,0.0,0.0,0.0,0.0,0
73701558,-0.0103911,-0.00268247,0.000499082,0.708273,0.0870037,-0.0886312,0.694934,0.0,0.0,0.0,0.0,0
73757568,-0.00918047,-0.00365306,0.00059011,0.708255,0.0871087,-0.0886729,0.694934,0.0,0.0,0.0,0.0,0
73811500,0.0234561,-0.00498272,-0.000364797,0.708236,0.0872134,-0.0887541,0.69493,0.0,0.0,0.0,0.0,0
73865469,-0.0134152,-0.00121756,0.00038963,0.708226,0.0872793,-0.0888611,0.694918,0.0,0.0,0.0,0.0,0
73914489,-0.00972499,-0.0020888,0.000470321,0.708221,0.0873081,-0.088914,0.694913,0.0,0.0,0.0,0.0,0
73968508,-0.00737644,-0.00445631,0.000560936,0.708202,0.0874207,-0.0889544,0.694913,0.0,0.0,0.0,0.0,0
74022003,-0.0124861,-0.00399714,0.000340873,0.708187,0.0875163,-0.0890324,0.694906,0.0,0.0,0.0,0.0,0
74074513,-0.00916488,-0.00102252,0.000365006,0.708177,0.0875832,-0.0891449,0.694893,0.0,0.0,0.0,0.0,0
74124477,-0.00837819,-0.0045295,0.000412929,0.708166,0.0876667,-0.0891698,0.694891,0.0,0.0,0.0,0.0,0
74180482,-0.00955155,-0.00579621,0.000408721,0.708148,0.0877839,-0.0891976,0.69489,0.0,0.0,0.0,0.0,0
74232478,-0.0151332,-0.00197236,0.000104358,0.708144,0.0878207,-0.0893285,0.694873,0.0,0.0,0.0,0.0,0
74283506,0.0224081,-0.00240775,-0.000854152,0.708151,0.0877805,-0.0894373,0.694857,0.0,0.0,0.0,0.0,0
74333495,-0.013853,-0.00089165,-3.77137e-05,0.708151,0.0878135,-0.0895384,0.69484,0.0,0.0,0.0,0.0,0
74390494,-0.0120294,-0.00349514,-5.92381e-06,0.708157,0.0878158,-0.0896423,0.694821,0.0,0.0,0.0,0.0,0
74437540,-0.00982105,-0.00421963,0.000106581,0.708153,0.0878679,-0.0897038,0.69481,0.0,0.0,0.0,0.0,0
74491549,-0.0106365,-0.00592305,0.000145346,0.708147,0.0879442,-0.089792,0.694795,0.0,0.0,0.0,0.0,0
74547524,-0.00751776,-0.00312031,0.000263385,0.708142,0.0879895,-0.0898617,0.694786,0.0,0.0,0.0,0.0,0
74600544,0.0279352,-0.00446491,-0.000604736,0.708129,0.0880785,-0.0899401,0.694778,0.0,0.0,0.0,0.0,0
74650487,-0.00949606,-0.00722567,0.000396453,0.708108,0.0882274,-0.0899422,0.694779,0.0,0.0,0.0,0.0,0
74704481,-0.00910679,-0.00295745,0.00037174,0.708097,0.08829,-0.0900168,0.694773,0.0,0.0,0.0,0.0,0
74754513,-0.00765142,-0.00403515,0.000415124,0.708085,0.0883655,-0.0900666,0.69477,0.0,0.0,0.0,0.0,0
74809557,-0.0070011,-0.00194629,0.000393749,0.708071,0.0884449,-0.0901363,0.694764,0.0,0.0,0.0,0.0,0
74860482,-0.00772806,-0.00360662,0.000367495,0.708059,0.0885239,-0.0901727,0.694762,0.0,0.0,0.0,0.0,0
74911469,-0.0105159,-0.0031922,0.000198851,0.708053,0.0885708,-0.0902444,0.694753,0.0,0.0,0.0,0.0,0
74967242,-0.00819807,-0.00129994,0.000165761,0.70805,0.088598,-0.0903342,0.694741,0.0,0.0,0.0,0.0,0
75016499,-0.00793675,-0.00546028,0.000218129,0.708039,0.0886818,-0.0903451,0.694739,0.0,0.0,0.0,0.0,0
75069179,-0.0063157,-0.00707731,0.000286836,0.708026,0.0887856,-0.0903945,0.694733,0.0,0.0,0.0,0.0,0
75122521,-0.0055414,-0.00308543,0.000264645,0.708014,0.088865,-0.0904568,0.694728,0.0,0.0,0.0,0.0,0
75174496,-0.00717168,-0.00424114,0.000244254,0.708,0.0889694,-0.0904984,0.694723,0.0,0.0,0.0,0.0,0
75227547,-0.00715412,-0.00139447,0.000174619,0.707994,0.0890111,-0.0905742,0.694713,0.0,0.0,0.0,0.0,0
75279479,-0.00969142,-0.00140767,7.311e-05,0.70799,0.0890556,-0.0906413,0.694703,0.0,0.0,0.0,0.0,0
75334494,-0.00769579,-0.0051418,0.000151894,0.707989,0.0890881,-0.0906795,0.694695,0.0,0.0,0.0,0.0,0
75384482,-0.00640179,-0.00273386,0.000171519,0.707983,0.0891351,-0.0907593,0.694685,0.0,0.0,0.0,0.0,0
75439497,-0.0094803,-0.0058297,0.000148324,0.707973,0.08922,-0.0908004,0.694679,0.0,0.0,0.0,0.0,0
75490478,-0.00599297,-0.00228197,0.000244852,0.707967,0.0892612,-0.0908794,0.694669,0.0,0.0,0.0,0.0,0
75545477,-0.0100582,-0.00521006,0.000162587,0.70796,0.0893207,-0.090927,0.694663,0.0,0.0,0.0,0.0,0
75596498,-0.00657169,-0.00338945,0.000241475,0.707957,0.0893364,-0.0910008,0.694654,0.0,0.0,0.0,0.0,0
75645510,-0.00588926,-0.00139505,0.000256461,0.70795,0.0893801,-0.091075,0.694646,0.0,0.0,0.0,0.0,0
75700553,-0.00448981,-0.00214446,0.000364467,0.707938,0.0894469,-0.0911,0.694645,0.0,0.0,0.0,0.0,0
75754478,0.0265185,-0.00404204,-0.000793224,0.707929,0.0895017,-0.0911776,0.694638,0.0,0.0,0.0,0.0,0
75804496,-0.00956652,-0.00385353,0.000172981,0.707925,0.0895373,-0.0912242,0.694631,0.0,0.0,0.0,0.0,0
75858505,-0.0052676,-0.00186389,0.000213748,0.707926,0.0895295,-0.0913174,0.694619,0.0,0.0,0.0,0.0,0
75907479,-0.00314159,-0.00656106,0.000375937,0.707914,0.0896062,-0.0913114,0.694622,0.0,0.0,0.0,0.0,0
75964553,-0.00375672,-0.00659453,0.000408263,0.707896,0.0897167,-0.0913518,0.694621,0.0,0.0,0.0,0.0,0
76017476,-0.00514406,-0.00608313,0.000395762,0.707878,0.0898245,-0.0913856,0.694621,0.0,0.0,0.0,0.0,0
76069483,-0.00321835,-0.000227421,0.000369159,0.707868,0.0898647,-0.0914557,0.694617,0.0,0.0,0.0,0.0,0
76119588,-0.00589693,-0.00105693,0.000257184,0.707855,0.0899385,-0.0914853,0.694616,0.0,0.0,0.0,0.0,0
76173523,-0.00787628,8.59422e-05,7.54121e-05,0.707852,0.0899589,-0.0915547,0.694608,0.0,0.0,0.0,0.0,0
76227500,-0.00519233,-0.00158749,7.11091e-05,0.707852,0.0899668,-0.0916139,0.694599,0.0,0.0,0.0,0.0,0
76280661,-0.00572601,-0.00300996,6.43997e-05,0.707845,0.0900295,-0.0916501,0.694593,0.0,0.0,0.0,0.0,0
76332481,-0.00593564,-0.00552163,7.53521e-05,0.707842,0.0900757,-0.0916786,0.694587,0.0,0.0,0.0,0.0,0
76383559,-0.00780453,2.11931e-05,-0.000131752,0.707846,0.0900562,-0.0917906,0.69457,0.0,0.0,0.0,0.0,0
76437588,-0.00436787,-0.00222639,-3.42646e-06,0.707845,0.0900882,-0.0918553,0.694558,0.0,0.0,0.0,0.0,0
76489480,-0.00186754,-0.00107976,0.000131824,0.70784,0.0901303,-0.0918967,0.694552,0.0,0.0,0.0,0.0,0
76538496,0.0333626,-0.00459968,-0.000845422,0.707831,0.090194,-0.0919324,0.694549,0.0,0.0,0.0,0.0,0
76594524,-0.00937375,-0.000704518,-4.20317e-05,0.707823,0.0902592,-0.0920032,0.694539,0.0,0.0,0.0,0.0,0
76645912,-0.00507117,-0.00524946,9.12588e-05,0.707827,0.0902508,-0.0920464,0.69453,0.0,0.0,0.0,0.0,0
76699479,-0.00173987,-0.00388638,0.00024989,0.707818,0.0903067,-0.092102,0.694525,0.0,0.0,0.0,0.0,0
76750478,-0.000318822,-0.00239244,0.00029157,0.707808,0.090348,-0.0921777,0.69452,0.0,0.0,0.0,0.0,0
76805499,0.000192373,-0.0009153,0.000304258,0.707795,0.0904047,-0.0922383,0.694517,0.0,0.0,0.0,0.0,0
76854521,0.000347663,-0.000598144,0.000283038,0.707782,0.0904622,-0.0922886,0.694516,0.0,0.0,0.0,0.0,0
76908501,0.000388428,-0.00754556,0.000227068,0.70777,0.0905178,-0.0923328,0.694515,0.0,0.0,0.0,0.0,0
76960523,0.000361164,-0.000268307,0.000174777,0.707762,0.0905627,-0.0923695,0.694513,0.0,0.0,0.0,0.0,0
77011477,0.000331507,-0.000376678,0.000113684,0.707754,0.0906093,-0.0924086,0.69451,0.0,0.0,0.0,0.0,0
77067482,0.000277362,-0.000719512,2.69667e-05,0.707745,0.090663,-0.0924531,0.694506,0.0,0.0,0.0,0.0,0
77116478,0.000215989,-0.000430559,-5.77285e-05,0.707739,0.0907134,-0.092496,0.6945,0.0,0.0,0.0,0.0,0
77169491,0.000146501,-0.000636996,-0.00013804,0.707733,0.0907678,-0.0925442,0.694492,0.0,0.0,0.0,0.0,0
77223483,7.93586e-05,-0.00035638,-0.000199019,0.70773,0.0908179,-0.0925902,0.694483,0.0,0.0,0.0,0.0,0
77277494,1.83186e-05,-0.00107145,-0.000235888,0.707727,0.0908682,-0.0926386,0.694473,0.0,0.0,0.0,0.0,0
77330469,-3.24992e-05,-0.00452131,-0.000247055,0.707725,0.090914,-0.0926843,0.694462,0.0,0.0,0.0,0.0,0
77379479,-6.66495e-05,-0.00917012,-0.000235828,0.707727,0.090934,-0.0927053,0.694456,0.0,0.0,0.0,0.0,0
