timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
67771512,6336275,0.0,0.0,5.28261e+06,723896.0,-727.546,0.0,0.0,0.0,0.36,19.47,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
67827516,6336275,0.0,0.0,5.28261e+06,723898.0,-727.108,0.0,0.0,0.0,0.36,19.49,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
67879666,6336275,0.0,0.0,5.28261e+06,723898.0,-727.108,0.0,0.0,0.0,0.36,19.5,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
67928477,6336275,0.0,0.0,5.28261e+06,723900.0,-726.667,0.0,0.0,0.0,0.36,19.52,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
67981485,6336275,0.0,0.0,5.28261e+06,723900.0,-726.667,0.0,0.0,0.0,0.36,19.53,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
68036499,6336275,0.0,0.0,5.28261e+06,723902.0,-726.223,0.0,0.0,0.0,0.36,19.55,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
68085477,6336275,0.0,0.0,5.28261e+06,723902.0,-726.223,0.0,0.0,0.0,0.36,19.56,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
68141477,6336275,0.0,0.0,5.28261e+06,723905.0,-725.777,0.0,0.0,0.0,0.36,19.58,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
68191479,6336275,0.0,0.0,5.28261e+06,723905.0,-725.777,0.0,0.0,0.0,0.36,19.59,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
68245498,6336275,0.0,0.0,5.28261e+06,723907.0,-725.328,0.0,0.0,0.0,0.36,19.61,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
68300252,6336275,0.0,0.0,5.28261e+06,723907.0,-725.328,0.0,0.0,0.0,0.36,19.62,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
68348500,6336275,0.0,0.0,5.28261e+06,723907.0,-725.328,0.0,0.0,0.0,0.36,19.64,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
68401512,6336275,0.0,0.0,5.28261e+06,723909.0,-724.876,0.0,0.0,0.0,0.36,19.65,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
68455524,6336275,0.0,0.0,5.28261e+06,723909.0,-724.876,0.0,0.0,0.0,0.36,19.67,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
68509317,6336275,0.0,0.0,5.28261e+06,723911.0,-724.421,0.0,0.0,0.0,0.36,19.68,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
68558477,6336275,0.0,0.0,5.28261e+06,723911.0,-724.421,0.0,0.0,0.0,0.36,19.7,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
68614477,6336275,0.0,0.0,5.28261e+06,723914.0,-723.963,0.0,0.0,0.0,0.37,19.72,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
68665477,6336275,0.0,0.0,5.28261e+06,723914.0,-723.963,0.0,0.0,0.0,0.37,19.73,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
68719535,6336275,0.0,0.0,5.28261e+06,723916.0,-723.503,0.0,0.0,0.0,0.37,19.75,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
68770760,6336275,0.0,0.0,5.28261e+06,723916.0,-723.503,0.0,0.0,0.0,0.37,19.76,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
68821481,6336275,0.0,0.0,5.28261e+06,723918.0,-723.039,0.0,0.0,0.0,0.37,19.78,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
68877506,6336275,0.0,0.0,5.28261e+06,723918.0,-723.039,0.0,0.0,0.0,0.37,19.8,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
68924553,6336275,0.0,0.0,5.28261e+06,723921.0,-722.573,0.0,0.0,0.0,0.37,19.81,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
68982477,6336275,0.0,0.0,5.28261e+06,723921.0,-722.573,0.0,0.0,0.0,0.37,19.83,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
69032506,6336275,0.0,0.0,5.28261e+06,723923.0,-722.103,0.0,0.0,0.0,0.37,19.84,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
69085478,6336275,0.0,0.0,5.28261e+06,723923.0,-722.103,0.0,0.0,0.0,0.37,19.86,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
69139480,6336275,0.0,0.0,5.28261e+06,723925.0,-721.631,0.0,0.0,0.0,0.37,19.88,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
69190481,6336275,0.0,0.0,5.28261e+06,723925.0,-721.631,0.0,0.0,0.0,0.37,19.9,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
69243525,6336275,0.0,0.0,5.28261e+06,723928.0,-721.157,0.0,0.0,0.0,0.37,19.91,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
69295496,6336275,0.0,0.0,5.28261e+06,723928.0,-721.157,0.0,0.0,0.0,0.37,19.93,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
69345469,6336275,0.0,0.0,5.28261e+06,723928.0,-721.157,0.0,0.0,0.0,0.37,19.95,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
69400487,6336275,0.0,0.0,5.28261e+06,723930.0,-720.679,0.0,0.0,0.0,0.37,19.96,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
69454477,6336275,0.0,0.0,5.28261e+06,723930.0,-720.679,0.0,0.0,0.0,0.37,19.98,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
69505482,6336275,0.0,0.0,5.28261e+06,723932.0,-720.199,0.0,0.0,0.0,0.37,20.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
69557573,6336275,0.0,0.0,5.28261e+06,723932.0,-720.199,0.0,0.0,0.0,0.37,20.02,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
69610496,6336275,0.0,0.0,5.28261e+06,723934.0,-719.715,0.0,0.0,0.0,0.37,20.04,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
69661581,6336275,0.0,0.0,5.28261e+06,723934.0,-719.715,0.0,0.0,0.0,0.37,20.05,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
69717591,6336275,0.0,0.0,5.28261e+06,723937.0,-719.229,0.0,0.0,0.0,0.37,20.07,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
69768508,6336275,0.0,0.0,5.28261e+06,723937.0,-719.229,0.0,0.0,0.0,0.37,20.09,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
69817466,6336275,0.0,0.0,5.28261e+06,723939.0,-718.741,0.0,0.0,0.0,0.37,20.11,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
69872681,6336275,0.0,0.0,5.28261e+06,723939.0,-718.741,0.0,0.0,0.0,0.38,20.13,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
69926544,6336275,0.0,0.0,5.28261e+06,723941.0,-718.25,0.0,0.0,0.0,0.38,20.14,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
69976499,6336275,0.0,0.0,5.28261e+06,723941.0,-718.25,0.0,0.0,0.0,0.37,20.16,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
70031466,6336275,0.0,0.0,5.28261e+06,723944.0,-717.756,0.0,0.0,0.0,0.37,20.18,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
70082502,6336275,0.0,0.0,5.28261e+06,723944.0,-717.756,0.0,0.0,0.0,0.37,20.2,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
70137478,6336275,0.0,0.0,5.28261e+06,723946.0,-717.259,0.0,0.0,0.0,0.38,20.22,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
70188482,6336275,0.0,0.0,5.28261e+06,723946.0,-717.259,0.0,0.0,0.0,0.38,20.24,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
70240494,6336275,0.0,0.0,5.28261e+06,723948.0,-716.76,0.0,0.0,0.0,0.38,20.26,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
70289509,6336275,0.0,0.0,5.28261e+06,723948.0,-716.76,0.0,0.0,0.0,0.38,20.27,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
70344550,6336275,0.0,0.0,5.28261e+06,723951.0,-716.259,0.0,0.0,0.0,0.38,20.29,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
70397552,6336275,0.0,0.0,5.28261e+06,723951.0,-716.259,0.0,0.0,0.0,0.38,20.31,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
70448271,6336275,0.0,0.0,5.28261e+06,723953.0,-715.754,0.0,0.0,0.0,0.38,20.33,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
70500477,6336275,0.0,0.0,5.28261e+06,723953.0,-715.754,0.0,0.0,0.0,0.38,20.35,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
70552549,6336275,0.0,0.0,5.28261e+06,723953.0,-715.754,0.0,0.0,0.0,0.38,20.37,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
70607231,6336275,0.0,0.0,5.28261e+06,723956.0,-715.247,0.0,0.0,0.0,0.38,20.39,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
70662547,6336275,0.0,0.0,5.28261e+06,723956.0,-715.247,0.0,0.0,0.0,0.38,20.41,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
70712544,6336275,0.0,0.0,5.28261e+06,723958.0,-714.738,0.0,0.0,0.0,0.38,20.43,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
70765477,6336275,0.0,0.0,5.28261e+06,723958.0,-714.738,0.0,0.0,0.0,0.38,20.44,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
70818471,6336275,0.0,0.0,5.28261e+06,723960.0,-714.226,0.0,0.0,0.0,0.38,20.46,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
70871512,6336275,0.0,0.0,5.28261e+06,723960.0,-714.226,0.0,0.0,0.0,0.38,20.48,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
70921477,6336275,0.0,0.0,5.28261e+06,723963.0,-713.711,0.0,0.0,0.0,0.38,20.5,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
70977494,6336275,0.0,0.0,5.28261e+06,723963.0,-713.711,0.0,0.0,0.0,0.38,20.52,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
71026513,6336275,0.0,0.0,5.28261e+06,723965.0,-713.194,0.0,0.0,0.0,0.38,20.54,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
71079481,6336275,0.0,0.0,5.28261e+06,723965.0,-713.194,0.0,0.0,0.0,0.38,20.56,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
71130479,6336275,0.0,0.0,5.28261e+06,723967.0,-712.675,0.0,0.0,0.0,0.39,20.58,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
71184478,6336275,0.0,0.0,5.28261e+06,723967.0,-712.675,0.0,0.0,0.0,0.39,20.6,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
71237502,6336275,0.0,0.0,5.28261e+06,723970.0,-712.153,0.0,0.0,0.0,0.38,20.62,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
71289574,6336275,0.0,0.0,5.28261e+06,723970.0,-712.153,0.0,0.0,0.0,0.38,20.64,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
71343488,6336275,0.0,0.0,5.28261e+06,723972.0,-711.629,0.0,0.0,0.0,0.39,20.66,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
71397516,6336275,0.0,0.0,5.28261e+06,723972.0,-711.629,0.0,0.0,0.0,0.39,20.68,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
71447581,6336275,0.0,0.0,5.28261e+06,723975.0,-711.103,0.0,0.0,0.0,0.39,20.7,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
71502476,6336275,0.0,0.0,5.28261e+06,723975.0,-711.103,0.0,0.0,0.0,0.39,20.72,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
71554544,6336275,0.0,0.0,5.28261e+06,723977.0,-710.574,0.0,0.0,0.0,0.39,20.74,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
71606480,6336275,0.0,0.0,5.28261e+06,723977.0,-710.574,0.0,0.0,0.0,0.39,20.76,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
71659464,6336275,0.0,0.0,5.28261e+06,723979.0,-710.043,0.0,0.0,0.0,0.39,20.78,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
71712501,6336275,0.0,0.0,5.28261e+06,723979.0,-710.043,0.0,0.0,0.0,0.39,20.8,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
71761527,6336275,0.0,0.0,5.28261e+06,723982.0,-709.509,0.0,0.0,0.0,0.39,20.82,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
71817376,6336275,0.0,0.0,5.28261e+06,723982.0,-709.509,0.0,0.0,0.0,0.39,20.84,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
71867541,6336275,0.0,0.0,5.28261e+06,723984.0,-708.973,0.0,0.0,0.0,0.39,20.86,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
71921091,6336275,0.0,0.0,5.28261e+06,723984.0,-708.973,0.0,0.0,0.0,0.39,20.88,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
71974501,6336275,0.0,0.0,5.28261e+06,723987.0,-708.435,0.0,0.0,0.0,0.39,20.9,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
72026512,6336275,0.0,0.0,5.28261e+06,723987.0,-708.435,0.0,0.0,0.0,0.39,20.92,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
72078321,6336275,0.0,0.0,5.28261e+06,723989.0,-707.895,0.0,0.0,0.0,0.39,20.94,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
72132498,6336275,0.0,0.0,5.28261e+06,723989.0,-707.895,0.0,0.0,0.0,0.39,20.96,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
72183502,6336275,0.0,0.0,5.28261e+06,723989.0,-707.895,0.0,0.0,0.0,0.39,20.98,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
72237476,6336275,0.0,0.0,5.28261e+06,723992.0,-707.354,0.0,0.0,0.0,0.39,21.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
72287620,6336275,0.0,0.0,5.28261e+06,723992.0,-707.354,0.0,0.0,0.0,0.39,21.02,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
72342480,6336275,0.0,0.0,5.28261e+06,723994.0,-706.811,0.0,0.0,0.0,0.39,21.04,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
72391526,6336275,0.0,0.0,5.28261e+06,723994.0,-706.811,0.0,0.0,0.0,0.39,21.06,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
