timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
615822531,615822465,0.0,0.046,0.0,0.0,0.5,0.0,0.0,0.0
615878547,615878477,0.0,0.128,0.0,0.0,0.5,0.0,0.0,0.0
615928542,615928477,0.0,0.169,0.0,0.0,0.5,0.0,0.0,0.0
615983543,615983477,0.0,0.169,0.0,0.0,0.5,0.0,0.0,0.0
616036559,616036486,0.0,0.169,0.0,0.0,0.5,0.0,0.0,0.0
616089544,616089478,0.0,0.169,0.0,0.0,0.5,0.0,0.0,0.0
616143621,616143494,0.0,0.169,0.0,0.0,0.5,0.0,0.0,0.0
616193683,616193609,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
616246598,616246493,0.0,0.292,0.0,0.0,0.5,0.0,0.0,0.0
616299876,616299810,0.0,0.292,0.0,0.0,0.5,0.0,0.0,0.0
616352623,616352529,0.0,0.302,0.0,0.0,0.5,0.0,0.0,0.0
616403579,616403483,0.0,0.271,0.0,0.0,0.5,0.0,0.0,0.0
616453561,616453496,0.0,0.22,0.0,0.0,0.5,0.0,0.0,0.0
616510543,616510477,0.0,0.199,0.0,0.0,0.5,0.0,0.0,0.0
616560606,616560540,-0.138,0.189,0.0,0.0,0.5,0.0,0.0,0.0
616613561,616613495,-0.282,0.189,0.0,0.0,0.5,0.0,0.0,0.0
616667569,616667503,-0.282,0.189,0.0,0.0,0.5,0.0,0.0,0.0
616717563,616717494,-0.282,0.189,0.0,0.0,0.5,0.0,0.0,0.0
616772543,616772477,-0.189,0.189,0.0,0.0,0.5,0.0,0.0,0.0
616825531,616825465,-0.046,0.189,0.0,0.0,0.5,0.0,0.0,0.0
616878561,616878495,0.0,0.199,0.0,0.0,0.5,0.0,0.0,0.0
616927544,616927479,0.0,0.199,0.0,0.0,0.5,0.0,0.0,0.0
616981556,616981483,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
617034558,617034492,0.0,0.312,0.0,0.0,0.5,0.0,0.0,0.0
617083565,617083499,0.0,0.364,0.0,0.0,0.5,0.0,0.0,0.0
617139655,617139589,0.0,0.405,0.0,0.0,0.5,0.0,0.0,0.0
617188546,617188481,0.0,0.415,0.0,0.0,0.5,0.0,0.0,0.0
617242543,617242477,0.0,0.415,0.0,0.0,0.5,0.0,0.0,0.0
617297594,617297528,0.0,0.415,0.0,0.0,0.5,0.0,0.0,0.0
617348622,617348556,0.005,0.415,0.0,0.0,0.5,0.0,0.0,0.0
617401683,617401600,0.0,0.415,0.0,0.0,0.5,0.0,0.0,0.0
617455547,617455477,0.0,0.415,0.0,0.0,0.5,0.0,0.0,0.0
617507589,617507523,0.0,0.415,0.0,0.0,0.5,0.0,0.0,0.0
617558611,617558546,0.0,0.415,0.0,0.0,0.5,0.0,0.0,0.0
617612658,617612592,0.046,0.384,0.0,0.0,0.5,0.0,0.0,0.0
617663546,617663481,0.046,0.384,0.0,0.0,0.5,0.0,0.0,0.0
617718565,617718499,0.117,0.364,0.0,0.0,0.5,0.0,0.0,0.0
617769561,617769495,0.138,0.364,0.0,0.0,0.5,0.0,0.0,0.0
617822560,617822494,0.138,0.364,0.0,0.0,0.5,0.0,0.0,0.0
617873565,617873499,0.087,0.353,0.0,0.0,0.5,0.0,0.0,0.0
617923566,617923500,0.0,0.312,0.0,0.0,0.5,0.0,0.0,0.0
617974618,617974552,0.0,0.22,0.0,0.0,0.5,0.0,0.0,0.0
618031558,618031483,0.0,0.179,0.0,0.0,0.5,0.0,0.0,0.0
618083593,618083492,0.0,0.138,0.0,0.0,0.5,0.0,0.0,0.0
618137561,618137496,0.0,0.128,0.0,0.0,0.5,0.0,0.0,0.0
618186544,618186478,0.025,0.128,0.0,0.0,0.5,0.0,0.0,0.0
618243546,618243477,0.025,0.128,0.0,0.0,0.5,0.0,0.0,0.0
618293543,618293477,0.025,0.128,0.0,0.0,0.5,0.0,0.0,0.0
618344543,618344477,0.025,0.128,0.0,0.0,0.5,0.0,0.0,0.0
618397543,618397477,0.025,0.128,0.0,0.0,0.5,0.0,0.0,0.0
618451556,618451481,0.035,0.158,0.0,0.0,0.5,0.0,0.0,0.0
618503686,618503620,0.035,0.158,0.0,0.0,0.5,0.0,0.0,0.0
618558617,618558551,0.035,0.251,0.0,0.0,0.5,0.0,0.0,0.0
618609531,618609465,0.035,0.302,0.0,0.0,0.5,0.0,0.0,0.0
618660848,618660782,0.035,0.333,0.0,0.0,0.5,0.0,0.0,0.0
618715531,618715465,0.035,0.333,0.0,0.0,0.5,0.0,0.0,0.0
618768544,618768478,0.025,0.333,0.0,0.0,0.5,0.0,0.0,0.0
618815786,618815717,0.025,0.333,0.0,0.0,0.5,0.0,0.0,0.0
618872546,618872481,0.025,0.333,0.0,0.0,0.5,0.0,0.0,0.0
618926036,618925970,0.025,0.333,0.0,0.0,0.5,0.0,0.0,0.0
618975831,618975761,0.025,0.333,0.0,0.0,0.5,0.0,0.0,0.0
619030547,619030477,0.025,0.333,0.0,0.0,0.5,0.0,0.0,0.0
619083543,619083477,0.025,0.312,0.0,0.0,0.5,0.0,0.0,0.0
619131549,619131479,0.035,0.251,0.0,0.0,0.5,0.0,0.0,0.0
619186646,619186540,0.035,0.22,0.0,0.0,0.5,0.0,0.0,0.0
619238542,619238476,0.025,0.189,0.0,0.0,0.5,0.0,0.0,0.0
619290605,619290539,0.0,0.179,0.0,0.0,0.5,0.0,0.0,0.0
619345546,619345480,0.0,0.179,0.0,0.0,0.5,0.0,0.0,0.0
619397602,619397532,0.0,0.179,0.0,0.0,0.5,0.0,0.0,0.0
619449618,619449552,0.0,0.189,0.0,0.0,0.5,0.0,0.0,0.0
619502593,619502492,0.0,0.189,0.0,0.0,0.5,0.0,0.0,0.0
619552548,619552482,0.0,0.21,0.0,0.0,0.5,0.0,0.0,0.0
619608563,619608498,0.0,0.21,0.0,0.0,0.5,0.0,0.0,0.0
619657547,619657481,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
619712561,619712496,0.0,0.241,0.0,0.0,0.5,0.0,0.0,0.0
619764547,619764477,0.0,0.241,0.0,0.0,0.5,0.0,0.0,0.0
619816573,619816507,0.0,0.251,0.0,0.0,0.5,0.0,0.0,0.0
619867621,619867552,0.0,0.251,0.0,0.0,0.5,0.0,0.0,0.0
619922690,619922602,0.0,0.251,0.0,0.0,0.5,0.0,0.0,0.0
619975544,619975478,0.0,0.251,0.0,0.0,0.5,0.0,0.0,0.0
620023546,620023477,0.0,0.251,0.0,0.0,0.5,0.0,0.0,0.0
620080563,620080498,0.0,0.251,0.0,0.0,0.5,0.0,0.0,0.0
620127544,620127478,0.0,0.241,0.0,0.0,0.5,0.0,0.0,0.0
620184576,620184510,0.0,0.241,0.0,0.0,0.5,0.0,0.0,0.0
620236542,620236470,0.0,0.241,0.0,0.0,0.5,0.0,0.0,0.0
620288561,620288495,0.0,0.241,0.0,0.0,0.5,0.0,0.0,0.0
620343581,620343483,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
620395691,620395625,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
620446551,620446481,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
620499594,620499529,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
620550573,620550504,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
620605531,620605465,-0.025,0.23,0.0,0.0,0.5,0.0,0.0,0.0
620650765,620650700,-0.066,0.23,0.0,0.0,0.5,0.0,0.0,0.0
620709577,620709482,-0.066,0.23,0.0,0.0,0.5,0.0,0.0,0.0
620763562,620763497,-0.097,0.23,0.0,0.0,0.5,0.0,0.0,0.0
620814565,620814495,-0.097,0.23,0.0,0.0,0.5,0.0,0.0,0.0
620868726,620868657,-0.097,0.23,0.0,0.0,0.5,0.0,0.0,0.0
620920543,620920478,-0.066,0.23,0.0,0.0,0.5,0.0,0.0,0.0
620965570,620965505,-0.066,0.23,0.0,0.0,0.5,0.0,0.0,0.0
621023540,621023475,-0.066,0.23,0.0,0.0,0.5,0.0,0.0,0.0
621075740,621075674,-0.066,0.23,0.0,0.0,0.5,0.0,0.0,0.0
621129560,621129494,-0.066,0.23,0.0,0.0,0.5,0.0,0.0,0.0
621180569,621180503,-0.056,0.23,0.0,0.0,0.5,0.0,0.0,0.0
621231625,621231552,-0.056,0.23,0.0,0.0,0.5,0.0,0.0,0.0
621287543,621287477,-0.025,0.23,0.0,0.0,0.5,0.0,0.0,0.0
621339546,621339477,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
621390605,621390539,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
621441561,621441495,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
621492592,621492490,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
621548567,621548496,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
621602578,621602488,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
621648543,621648477,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
621705406,621705330,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
621760665,621760599,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
621810576,621810504,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
621865572,621865501,0.0,0.22,0.0,0.0,0.5,0.0,0.0,0.0
621918544,621918478,0.0,0.21,0.0,0.0,0.5,0.0,0.0,0.0
621969561,621969495,0.0,0.21,0.0,0.0,0.5,0.0,0.0,0.0
622019598,622019532,0.0,0.21,0.0,0.0,0.5,0.0,0.0,0.0
622074594,622074492,0.0,0.199,0.0,0.0,0.5,0.0,0.0,0.0
622126539,622126469,0.0,0.199,0.0,0.0,0.5,0.0,0.0,0.0
622173547,622173477,0.0,0.199,0.0,0.0,0.5,0.0,0.0,0.0
622231581,622231506,0.0,0.21,0.0,0.0,0.5,0.0,0.0,0.0
622281889,622281823,0.0,0.21,0.0,0.0,0.5,0.0,0.0,0.0
622338564,622338494,0.0,0.21,0.0,0.0,0.5,0.0,0.0,0.0
622390560,622390494,0.0,0.21,0.0,0.0,0.5,0.0,0.0,0.0
622443543,622443477,0.0,0.199,0.0,0.0,0.5,0.0,0.0,0.0
622493543,622493478,0.0,0.189,0.0,0.0,0.5,0.0,0.0,0.0
622546572,622546499,0.0,0.169,0.0,0.0,0.5,0.0,0.0,0.0
622600543,622600477,0.0,0.117,0.0,0.0,0.5,0.0,0.0,0.0
622647560,622647495,0.0,0.076,0.0,0.0,0.5,0.0,0.0,0.0
622702531,622702465,0.0,0.076,0.0,0.0,0.5,0.0,0.0,0.0
622755713,622755647,0.0,0.066,0.0,0.0,0.5,0.0,0.0,0.0
622808545,622808479,0.0,0.046,0.0,0.0,0.5,0.0,0.0,0.0
622863542,622863477,0.0,0.046,0.0,0.0,0.5,0.0,0.0,0.0
622914659,622914594,0.0,0.046,0.0,0.0,0.5,0.0,0.0,0.0
622965659,622965590,0.0,0.046,0.0,0.0,0.5,0.0,0.0,0.0
623018561,623018495,0.025,0.046,0.0,0.0,0.5,0.0,0.0,0.0
623073531,623073465,0.056,0.046,0.0,0.0,0.5,0.0,0.0,0.0
623124544,623124479,0.148,0.046,0.0,0.0,0.5,0.0,0.0,0.0
623173876,623173778,0.148,0.046,0.0,0.0,0.5,0.0,0.0,0.0
623226569,623226495,0.189,0.046,0.0,0.0,0.5,0.0,0.0,0.0
623283542,623283476,0.189,0.046,0.0,0.0,0.5,0.0,0.0,0.0
623333566,623333501,0.189,0.046,0.0,0.0,0.5,0.0,0.0,0.0
623388543,623388477,0.199,0.066,0.0,0.0,0.5,0.0,0.0,0.0
623439591,623439501,0.199,0.066,0.0,0.0,0.5,0.0,0.0,0.0
623491617,623491495,0.199,0.076,0.0,0.0,0.5,0.0,0.0,0.0
623542531,623542465,0.199,0.076,0.0,0.0,0.5,0.0,0.0,0.0
623595575,623595505,0.189,0.076,0.0,0.0,0.5,0.0,0.0,0.0
623651380,623651305,0.046,0.087,0.0,0.0,0.5,0.0,0.0,0.0
623700568,623700502,0.046,0.087,0.0,0.0,0.5,0.0,0.0,0.0
623755565,623755495,0.0,0.138,0.0,0.0,0.5,0.0,0.0,0.0
623806548,623806470,0.0,0.169,0.0,0.0,0.5,0.0,0.0,0.0
623860623,623860556,0.0,0.169,0.0,0.0,0.5,0.0,0.0,0.0
623912333,623912267,0.0,0.169,0.0,0.0,0.5,0.0,0.0,0.0
623965581,623965481,0.0,0.169,0.0,0.0,0.5,0.0,0.0,0.0
624013604,624013538,0.0,0.169,0.0,0.0,0.5,0.0,0.0,0.0
624067614,624067520,0.0,0.169,0.0,0.0,0.5,0.0,0.0,0.0
624119543,624119477,0.0,0.169,0.0,0.0,0.5,0.0,0.0,0.0
624175546,624175477,0.0,0.169,0.0,0.0,0.5,0.0,0.0,0.0
624222545,624222476,0.0,0.158,0.0,0.0,0.5,0.0,0.0,0.0
624263593,624263527,0.0,0.107,0.0,0.0,0.5,0.0,0.0,0.0
624364676,624364605,0.0,0.107,0.0,0.0,0.5,0.0,0.0,0.0
624417565,624417499,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
624467547,624467478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
624519571,624519505,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
624572561,624572496,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
624627542,624627477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
624678588,624678493,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
624729359,624729290,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
624779531,624779465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
624834565,624834499,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
624887546,624887480,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
624939638,624939563,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
624991543,624991477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
625047575,625047506,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
625095535,625095465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
625152589,625152494,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
625204563,625204497,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
625255579,625255509,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
625306595,625306493,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
625361586,625361520,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
625412615,625412549,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
625467662,625467592,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
625514588,625514522,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
625569693,625569624,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
625617565,625617499,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
625673531,625673465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
625730406,625730327,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
625780548,625780482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
625831563,625831498,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
625881546,625881480,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
625938573,625938504,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
625991546,625991480,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
626042614,626042518,-0.005,0.0,0.0,0.0,0.5,0.0,0.0,0.0
626082620,626082554,-0.015,0.0,0.0,0.0,0.5,0.0,0.0,0.0
626189541,626189475,-0.015,0.0,0.0,0.0,0.5,0.0,0.0,0.0
626238595,626238525,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
626296535,626296469,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
626346653,626346587,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
626401299,626401233,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
626454543,626454477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
626504557,626504478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
626558546,626558480,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
626605670,626605569,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
626659548,626659482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
626716601,626716532,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
626766908,626766842,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
626819622,626819556,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
626873590,626873495,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
626922548,626922477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
626976566,626976500,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
627029545,627029479,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
627080541,627080465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
627136588,627136493,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
627184548,627184482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
627240601,627240495,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
627294535,627294465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
627343561,627343495,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
627395546,627395477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
627450867,627450798,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
627501697,627501628,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
627553532,627553467,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
627606564,627606498,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
627657530,627657464,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
627713547,627713482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
627764534,627764464,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
627813565,627813495,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
627871535,627871469,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
627922698,627922593,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
627975593,627975498,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
628029656,628029590,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
628080629,628080534,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
628132559,628132482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
628186543,628186477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
628239543,628239477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
628290545,628290479,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
628343543,628343477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
628390655,628390585,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
628447634,628447568,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
628499088,628499016,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
628552199,628552133,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
628601876,628601811,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
628652547,628652477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
628711621,628711552,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
628762118,628762046,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
628813547,628813477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
628863547,628863477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
628917645,628917575,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
628974566,628974501,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
629025590,629025524,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
629077550,629077484,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
629131579,629131484,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
629181686,629181620,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
629234545,629234479,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
629283656,629283590,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
629340700,629340597,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
629393668,629393599,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
629442534,629442469,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
629499546,629499480,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
629550212,629550146,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
629601609,629601539,0.046,0.0,0.0,0.0,0.5,0.0,0.0,0.0
629654565,629654499,0.046,0.0,0.0,0.0,0.5,0.0,0.0,0.0
629709548,629709482,0.097,0.0,0.0,0.0,0.5,0.0,0.0,0.0
629760544,629760479,0.158,0.0,0.0,0.0,0.5,0.0,0.0,0.0
629811652,629811587,0.189,0.0,0.0,0.0,0.5,0.0,0.0,0.0
629863531,629863465,0.22,0.0,0.0,0.0,0.5,0.0,0.0,0.0
629918548,629918477,0.282,0.0,0.0,0.0,0.5,0.0,0.0,0.0
629961533,629961467,0.323,0.0,0.0,0.0,0.5,0.0,0.0,0.0
630021572,630021502,0.384,0.0,0.0,0.0,0.5,0.0,0.0,0.0
630076631,630076556,0.405,0.0,0.0,0.0,0.5,0.0,0.0,0.0
630127624,630127546,0.425,0.0,0.0,0.0,0.5,0.0,0.0,0.0
630179544,630179478,0.446,0.0,0.0,0.0,0.5,0.0,0.0,0.0
630230549,630230479,0.446,0.0,0.0,0.0,0.5,0.0,0.0,0.0
630285546,630285477,0.466,0.0,0.0,0.0,0.5,0.0,0.0,0.0
630337540,630337470,0.538,0.0,0.0,0.0,0.5,0.0,0.0,0.0
630387553,630387478,0.599,0.0,0.0,0.0,0.5,0.0,0.0,0.0
630444565,630444499,0.702,0.0,0.0,0.0,0.5,0.0,0.0,0.0
630491547,630491477,0.784,0.0,0.0,0.0,0.5,0.0,0.0,0.0
630548659,630548594,0.784,0.0,0.0,0.0,0.5,0.0,0.0,0.0
630599560,630599494,0.784,0.0,0.0,0.0,0.5,0.0,0.0,0.0
630654109,630654036,0.784,0.0,0.0,0.0,0.5,0.0,0.0,0.0
630703572,630703495,0.784,0.0,0.0,0.0,0.5,0.0,0.0,0.0
630757631,630757564,0.784,0.0,0.0,0.0,0.5,0.0,0.0,0.0
630810563,630810497,0.784,0.0,0.0,0.0,0.5,0.0,0.0,0.0
630860565,630860499,0.784,0.0,0.0,0.0,0.5,0.0,0.0,0.0
630914576,630914506,0.784,0.0,0.0,0.0,0.5,0.0,0.0,0.0
630969543,630969477,0.784,0.0,0.0,0.0,0.5,0.0,0.0,0.0
631018621,631018527,0.764,0.0,0.0,0.0,0.5,0.0,0.0,0.0
631070544,631070477,0.702,0.0,0.0,0.0,0.5,0.0,0.0,0.0
631123545,631123479,0.487,0.0,0.0,0.0,0.5,0.0,0.0,0.0
631174007,631173937,0.292,0.0,0.0,0.0,0.5,0.0,0.0,0.0
631232391,631232277,0.046,0.0,0.0,0.0,0.5,0.0,0.0,0.0
631284543,631284477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
631333630,631333564,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
631386606,631386539,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
631437669,631437570,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
631490564,631490498,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
631538660,631538593,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
631599546,631599480,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
631645840,631645774,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
631703373,631703302,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
631754582,631754516,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
631808831,631808765,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
631857622,631857556,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
631914584,631914485,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
631963546,631963477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
632015907,632015841,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
632068545,632068478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
632120562,632120496,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
632174594,632174493,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
632226568,632226501,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
632280572,632280501,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
632330619,632330552,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
632386548,632386478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
632439545,632439478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
632489544,632489477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
632540536,632540465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
632595566,632595495,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
632647462,632647382,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
632700536,632700465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
632753562,632753496,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
632802554,632802487,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
632856569,632856499,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
632910566,632910496,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
632963547,632963480,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
633015536,633015465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
633068546,633068479,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
633121591,633121524,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
633174566,633174499,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
633222567,633222497,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
633276652,633276585,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
633329671,633329604,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
633381727,633381642,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
633435594,633435495,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
633489566,633489499,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
633540047,633539976,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
633587566,633587499,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
633643543,633643476,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
633699549,633699482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
633751562,633751496,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
633803537,633803465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
633851536,633851465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
633907550,633907475,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
633959575,633959503,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
634010595,634010493,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
634065545,634065465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
634116604,634116538,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
