timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
41157498,0,0,2958.0,-31.0,11323.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26048,-3161,-25024,0
41208533,0,0,2872.0,-4.0,10128.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30718,-407,-15808,0
41259595,0,0,2790.0,16.0,8978.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22356,1631,-2003,0
41312597,0,0,2736.0,33.0,8324.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16850,3365,-3157,0
41363498,0,0,2710.0,38.0,8021.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14199,3874,31482,0
41416497,0,0,2586.0,29.0,6207.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1554,2957,-22423,0
41469477,0,0,2534.0,17.0,5561.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3748,1733,-22760,0
41521944,0,0,2499.0,7.0,5345.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7317,713,20750,0
41575477,0,0,2420.0,-7.0,4350.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15373,-713,-15176,0
41629477,0,0,2363.0,-23.0,3807.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21186,-2345,-5011,0
41680466,0,0,2314.0,-19.0,3398.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26182,-1937,18819,0
41730483,0,0,2315.0,-22.0,3982.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26080,-2243,12835,0
41785585,0,0,2213.0,-32.0,2656.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29055,-3263,8692,0
41837505,0,0,2164.0,-15.0,2342.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24058,-1529,-23327,0
41888207,0,0,2113.0,-11.0,2070.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18858,-1121,14473,0
41944466,0,0,2063.0,-15.0,1837.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13759,-1529,-9287,0
41996596,0,0,2038.0,-6.0,2099.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11210,-611,17430,0
42048482,0,0,1985.0,0.0,1869.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5805,0,-6024,0
42099480,0,0,1912.0,-1.0,1170.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1639,-101,-11766,0
42149477,0,0,1870.0,0.0,1081.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5922,0,-20841,0
42207521,0,0,1820.0,1.0,960.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11020,101,32356,0
42257539,0,0,1775.0,1.0,820.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15609,101,18080,0
42312476,0,0,1730.0,0.0,739.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20198,0,9821,0
42361497,0,0,1690.0,-4.0,684.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24276,-407,4212,0
42411484,0,0,1642.0,3.0,563.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29171,305,-8126,0
42467665,0,0,1595.0,-8.0,439.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31572,-815,-20771,0
42519501,0,0,1557.0,-10.0,429.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27697,-1019,-21791,0
42570654,0,0,1518.0,-2.0,362.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23720,-203,-28623,0
42626484,0,0,1473.0,-13.0,257.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19132,-1325,26206,0
42675437,0,0,1283.0,-13.0,318.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-243,-1325,32426,0
42730480,0,0,685.0,-7.0,1147.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4314,-713,-14111,0
42781795,0,0,-140.0,-5.0,726.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14276,-509,8495,0
42837235,0,0,-1463.0,-1.0,583.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18112,-101,-6087,0
42888526,0,0,-2938.0,-4.0,797.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28088,-407,15735,0
42942551,0,0,-4215.0,-3.0,938.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28942,-305,30113,0
42994535,0,0,-5014.0,-3.0,942.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13003,-305,30521,0
43045478,0,0,-5444.0,-3.0,966.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30845,-305,-32568,0
43099477,0,0,-5678.0,-3.0,1000.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10830,-305,-29101,0
43146517,0,0,-5745.0,-3.0,1032.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3998,-305,-25838,0
43201477,0,0,-5708.0,-4.0,1061.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7770,-407,-22881,0
43257795,0,0,-5586.0,-4.0,1087.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20211,-407,-20229,0
43309496,0,0,-5439.0,-4.0,1108.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30335,-407,-18088,0
43361729,0,0,-5255.0,-4.0,1125.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11572,-407,-16354,0
43413503,0,0,-5075.0,-4.0,1139.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6783,-407,-14927,0
43466520,0,0,-4892.0,-4.0,1143.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25443,-407,-14519,0
43519479,0,0,-4711.0,-4.0,1145.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21636,-407,-14315,0
43569557,0,0,-4551.0,-3.0,1149.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5320,-305,-13907,0
43622583,0,0,-4410.0,-3.0,1149.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9058,-305,-13907,0
43674496,0,0,-4276.0,-3.0,1150.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22722,-305,-13805,0
43723554,0,0,-4148.0,-3.0,1146.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29762,-305,-14213,0
43779493,0,0,-4004.0,-3.0,1146.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15078,-305,-14213,0
43832619,0,0,-3859.0,-3.0,1135.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-292,-305,-15335,0
43885509,0,0,-3725.0,-3.0,1122.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13372,-305,-16660,0
43937502,0,0,-3611.0,-3.0,1110.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24997,-305,-17884,0
43991484,0,0,-3497.0,-3.0,1096.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28914,-305,-19312,0
44043520,0,0,-3392.0,-3.0,1080.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18207,-305,-20943,0
44096496,0,0,-3295.0,-3.0,1069.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8316,-305,-22065,0
44147506,0,0,-3213.0,-3.0,1052.0,0.0,0.0,0.0,25.0,0.0,0.0,0,46,-305,-23798,0
44201477,0,0,-3130.0,-3.0,1036.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8509,-305,-25430,0
44251553,0,0,-3053.0,-3.0,1020.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16361,-305,-27061,0
44307497,0,0,-2982.0,-3.0,1005.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23601,-305,-28591,0
44356479,0,0,-2921.0,-3.0,989.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29821,-305,-30223,0
44408494,0,0,-2858.0,-3.0,978.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29290,-305,-31344,0
44461500,0,0,-2799.0,-3.0,962.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23274,-305,32560,0
44516466,0,0,-2744.0,-3.0,947.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17666,-305,31031,0
44569478,0,0,-2692.0,-3.0,932.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12363,-305,29501,0
44620478,0,0,-2643.0,-3.0,920.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7367,-305,28277,0
44670480,0,0,-2600.0,-3.0,907.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2982,-305,26952,0
44722483,0,0,-2558.0,-3.0,897.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1301,-305,25932,0
44776496,0,0,-2515.0,-2.0,884.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5686,-203,24606,0
44829478,0,0,-2474.0,-2.0,873.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9867,-203,23485,0
44883505,0,0,-2434.0,-2.0,860.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13946,-203,22159,0
44933569,0,0,-2399.0,-2.0,847.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17515,-203,20833,0
44986478,0,0,-2362.0,-2.0,837.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21288,-203,19814,0
45040466,0,0,-2326.0,-2.0,826.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24959,-203,18692,0
45094522,0,0,-2291.0,-2.0,816.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28528,-203,17672,0
45146466,0,0,-2262.0,-2.0,807.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31485,-203,16755,0
45197589,0,0,-2234.0,-2.0,797.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31196,-203,15735,0
45252556,0,0,-2206.0,-2.0,941.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28341,-203,30419,0
45301477,0,0,-2181.0,-2.0,987.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25792,-203,-30427,0
45355496,0,0,-2149.0,-2.0,1086.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22529,-203,-20331,0
45405479,0,0,-2123.0,-2.0,1115.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19877,-203,-17374,0
45461303,0,0,-2229.0,-742.0,-774.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30686,-10126,-13390,0
45512506,0,0,-2204.0,-740.0,-663.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28137,-9923,-2071,0
45561744,0,0,-2178.0,-741.0,-515.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25486,-10024,13021,0
45617612,0,0,-2018.0,-5.0,1573.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9170,-509,29329,0
45671480,0,0,-2127.0,713.0,-290.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20285,7169,-29571,0
45722576,0,0,-2105.0,706.0,-182.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18042,6455,-18558,0
45776477,0,0,-2082.0,-712.0,-104.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15696,-7067,-10605,0
45826477,0,0,-2061.0,705.0,-9.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13555,6353,-917,0
45878505,0,0,-1913.0,11.0,1935.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1537,1121,707,0
45931464,0,0,-2019.0,-695.0,147.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9272,-5334,14989,0
45985499,0,0,-1998.0,672.0,220.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7131,2988,22433,0
46035478,0,0,-1977.0,668.0,269.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4989,2581,27430,0
46091478,0,0,-1955.0,-658.0,317.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2746,-1561,32325,0
46141466,0,0,-1933.0,657.0,412.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-503,1459,-23524,0
46194482,0,0,-1911.0,-646.0,509.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1741,-337,-13633,0
46249482,0,0,-1889.0,635.0,564.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3984,-785,-8025,0
46301466,0,0,-1868.0,-644.0,671.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6126,-133,2886,0
46349614,0,0,-1848.0,-638.0,757.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8165,479,11656,0
46405480,0,0,-1828.0,-631.0,834.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10204,1192,19508,0
46458904,0,0,-1922.0,0.0,-768.0,0.0,0.0,0.0,25.0,0.0,0.0,0,619,0,-12778,0
46511526,0,0,-1903.0,-5.0,-677.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2557,-509,-3498,0
46563471,0,0,-1884.0,6.0,-532.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4494,611,11288,0
46617477,0,0,-1752.0,603.0,1167.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17954,-4048,-12072,0
46668541,0,0,-1734.0,597.0,1253.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19790,-4659,-3302,0
46720466,0,0,-1828.0,-1.0,-270.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10204,-101,-27532,0
46773502,0,0,-1809.0,0.0,-166.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12142,0,-16927,0
46826496,0,0,-1792.0,-1.0,-104.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13875,-101,-10605,0
46879505,0,0,-1773.0,-1.0,29.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15813,-101,2957,0
46930497,0,0,-1756.0,0.0,112.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17546,0,11420,0
46980051,0,0,-1740.0,0.0,170.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19178,0,17335,0
47035477,0,0,-1722.0,-1.0,225.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21013,-101,22943,0
47089602,0,0,-1702.0,-1.0,276.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23053,-101,28144,0
47140638,0,0,-1682.0,-1.0,323.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25092,-101,-32600,0
47194499,0,0,-1662.0,-1.0,367.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27132,-101,-28113,0
47245541,0,0,-1642.0,-1.0,402.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29171,-101,-24544,0
47297506,0,0,-1622.0,-1.0,435.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31211,-101,-21179,0
47352506,0,0,-1600.0,-1.0,467.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32082,-101,-17916,0
47401478,0,0,-1579.0,-1.0,495.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29941,-101,-15061,0
47456416,0,0,-1554.0,-2.0,524.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27391,-203,-12103,0
47507645,0,0,-1533.0,-2.0,545.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25250,-203,-9962,0
47559481,0,0,-1509.0,-2.0,566.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22803,-203,-7821,0
47614476,0,0,-1485.0,-2.0,586.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20355,-203,-5781,0
47665480,0,0,-1463.0,-2.0,601.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18112,-203,-4252,0
47718484,0,0,-1443.0,-2.0,614.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16073,-203,-2926,0
47772480,0,0,-1428.0,-2.0,622.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14543,-203,-2110,0
47824499,0,0,-1405.0,-2.0,631.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12198,-203,-1192,0
47874549,0,0,-1383.0,-2.0,639.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9954,-203,-377,0
47927310,0,0,-1359.0,-2.0,649.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7507,-203,643,0
47980556,0,0,-1334.0,-2.0,656.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4958,-203,1357,0
48032214,0,0,-1310.0,-2.0,662.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2510,-203,1969,0
48083477,0,0,-1287.0,-2.0,666.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-165,-203,2377,0
48138470,0,0,-1263.0,-2.0,670.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2282,-203,2784,0
48192765,0,0,-1238.0,-2.0,672.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4832,-203,2988,0
48243582,0,0,-1216.0,-2.0,672.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7075,-203,2988,0
48294596,0,0,-1194.0,-2.0,672.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9318,-203,2988,0
48348487,0,0,-1170.0,-2.0,670.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11766,-203,2784,0
48400495,0,0,-1146.0,-2.0,671.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14213,-203,2886,0
48453252,0,0,-1122.0,-2.0,667.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16660,-203,2479,0
48505477,0,0,-1101.0,-2.0,663.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18802,-203,2071,0
48557306,0,0,-1079.0,-2.0,660.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21045,-203,1765,0
48607557,0,0,-1058.0,-2.0,655.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23187,-203,1255,0
48663471,0,0,-1035.0,-1.0,650.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25532,-101,745,0
48717552,0,0,-1012.0,-1.0,644.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27877,-101,133,0
48768485,0,0,-990.0,-1.0,638.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30121,-101,-479,0
48821478,0,0,-968.0,-1.0,631.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32364,-101,-1192,0
48871553,0,0,-948.0,-1.0,624.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31133,-101,-1906,0
48926589,0,0,-926.0,-1.0,618.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28889,-101,-2518,0
48979482,0,0,-907.0,-1.0,610.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26952,-101,-3334,0
49030496,0,0,-890.0,-2.0,604.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25218,-203,-3946,0
49082788,0,0,-958.0,-2.0,1219.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32152,-203,-6769,0
49133470,0,0,-1062.0,-2.0,-1034.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22779,-203,25634,0
49187620,0,0,-986.0,-2.0,-4766.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30528,-203,-27244,0
49242477,0,0,-1017.0,-2.0,-6408.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27367,-203,1926,0
49294496,0,0,-1153.0,-2.0,-6674.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13499,-203,-25198,0
49345524,0,0,-1335.0,-2.0,-6587.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5060,-203,-16327,0
49397625,0,0,-1503.0,-2.0,-6444.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22191,-203,-1745,0
49452495,0,0,-1679.0,-2.0,-6303.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25398,-203,12633,0
49500502,0,0,-1835.0,-1.0,-6184.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9491,-101,24768,0
49554481,0,0,-2000.0,-1.0,-6058.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7335,-101,-27920,0
49608572,0,0,-2160.0,-1.0,-5929.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23650,-101,-14765,0
49662484,0,0,-2317.0,-1.0,-5789.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25876,-101,-489,0
49713500,0,0,-2457.0,-1.0,-5657.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11600,-101,12971,0
49766482,0,0,-2594.0,-1.0,-5516.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2370,-101,27349,0
49815482,0,0,-2716.0,-1.0,-5384.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14810,-101,-24727,0
49870480,0,0,-2857.0,-1.0,-5220.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29188,-101,-8003,0
49921494,0,0,-2982.0,-1.0,-5059.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23601,-101,8414,0
49974477,0,0,-3114.0,-1.0,-4880.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10141,-101,26667,0
50027507,0,0,-3240.0,-1.0,-4696.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2708,-101,-20106,0
50081552,0,0,-3361.0,-1.0,-4501.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15046,-101,-222,0
50133657,0,0,-3477.0,-1.0,-4303.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26875,-101,19969,0
50186527,0,0,-3579.0,-1.0,-4115.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28260,-101,-26397,0
50236496,0,0,-3676.0,-1.0,-3921.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18369,-101,-6614,0
50290594,0,0,-3769.0,-1.0,-3721.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8885,-101,13780,0
50344479,0,0,-3864.0,-1.0,-3499.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-802,-101,-29118,0
50397496,0,0,-3953.0,-2.0,-3269.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9877,-203,-5665,0
50446479,0,0,-4029.0,-2.0,-3050.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17627,-203,16667,0
50499552,0,0,-4107.0,-2.0,-2806.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25581,-203,-23988,0
50551527,0,0,-4176.0,-2.0,-2563.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32617,-203,791,0
50607521,0,0,-4237.0,-2.0,-2308.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26699,-203,26794,0
50658511,0,0,-4293.0,-2.0,-2004.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20988,-203,-7743,0
50710482,0,0,-4342.0,-2.0,-1673.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15992,-203,26010,0
50760972,0,0,-4380.0,-1.0,-1343.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12117,-101,-5875,0
50815496,0,0,-4409.0,-1.0,-1004.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9160,-101,28693,0
50867504,0,0,-4425.0,-1.0,-685.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7528,-101,-4314,0
50920735,0,0,-4430.0,-1.0,-380.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7018,-101,26787,0
50971478,0,0,-4424.0,-1.0,-110.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7630,-101,-11216,0
51024476,0,0,-4409.0,-1.0,177.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9160,-101,18048,0
51077538,0,0,-4388.0,-1.0,440.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11301,-101,-20669,0
51130500,0,0,-4358.0,-1.0,700.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14360,-101,5844,0
51181974,0,0,-4319.0,-1.0,987.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18337,-101,-30427,0
51237526,0,0,-4270.0,-1.0,1274.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23334,-101,-1161,0
51287504,0,0,-4216.0,-1.0,1537.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28840,-101,25658,0
51341524,0,0,-4146.0,-1.0,1844.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29558,-101,-8573,0
51389521,0,0,-4067.0,-1.0,2140.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21502,-101,21611,0
51445298,0,0,-3954.0,-1.0,2491.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9979,-101,-8133,0
51496508,0,0,-3838.0,-1.0,2787.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1849,-101,22050,0
51548128,0,0,-3704.0,-1.0,3076.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15514,-101,-14016,0
51602774,0,0,-3538.0,-1.0,3375.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32441,-101,16474,0
51653528,0,0,-3353.0,-1.0,3658.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14230,-101,-20204,0
51708482,0,0,-3150.0,-1.0,3924.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6470,-101,6920,0
51757568,0,0,-2947.0,-1.0,4154.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27170,-101,30374,0
51814525,0,0,-2691.0,-1.0,4395.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12261,-101,-10587,0
51864590,0,0,-2455.0,-1.0,4583.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11804,-101,8583,0
51914518,0,0,-2205.0,-1.0,4747.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28239,-101,25307,0
51969478,0,0,-1917.0,-1.0,4897.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1129,-101,-24933,0
52022509,0,0,-1508.0,-1.0,4683.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22701,-101,18781,0
52075494,0,0,-1006.0,-1.0,4532.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28489,-101,3383,0
52129476,0,0,-504.0,-1.0,4985.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14143,-101,-15960,0
52181493,0,0,-40.0,-1.0,5547.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4078,-101,-24188,0
52232940,0,0,380.0,-1.0,5927.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26787,-101,14561,0
52286496,0,0,722.0,-1.0,5946.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8087,-101,16499,0
52335181,0,0,1038.0,-1.0,5681.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25226,-101,-10524,0
52391553,0,0,1309.0,-1.0,5245.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2408,-101,10553,0
52440500,0,0,1527.0,-1.0,4816.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24638,-101,32343,0
52493492,0,0,1735.0,-1.0,4406.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19688,-101,-9466,0
52548484,0,0,1917.0,-1.0,4075.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1129,-101,22318,0
52599481,0,0,2082.0,-1.0,3806.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15696,-101,-5113,0
52653501,0,0,2235.0,-1.0,3568.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31298,-101,-29382,0
52707217,0,0,2357.0,-1.0,3381.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21797,-101,17086,0
52758512,0,0,2456.0,-1.0,3211.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11702,-101,-250,0
52811466,0,0,2585.0,-1.0,2975.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1452,-101,-24315,0
52863483,0,0,2709.0,-1.0,2741.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14097,-101,17360,0
52915481,0,0,2829.0,-1.0,2506.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26333,-101,-6604,0
52968486,0,0,2931.0,-1.0,2291.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28802,-101,-28528,0
53022469,0,0,3016.0,-1.0,2096.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20134,-101,17124,0
