timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
178448493,0,0,-16.0,1191.0,8.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1631,-9624,815,0
178498492,0,0,-13.0,1213.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1325,-7381,203,0
178552477,0,0,-10.0,1227.0,-4.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1019,-5953,-407,0
178604514,0,0,-8.0,1247.0,-11.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-815,-3914,-1121,0
178656478,0,0,-6.0,1267.0,-19.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-611,-1874,-1937,0
178707506,0,0,-3.0,1285.0,-26.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-305,-39,-2651,0
178760622,0,0,-2.0,1302.0,-32.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-203,1695,-3263,0
178814528,0,0,0.0,1320.0,-40.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,3530,-4078,0
178862550,0,0,1.0,1339.0,-47.0,0.0,0.0,0.0,25.0,0.0,0.0,0,101,5468,-4792,0
178920478,0,0,3.0,1361.0,-57.0,0.0,0.0,0.0,25.0,0.0,0.0,0,305,7711,-5812,0
178972482,0,0,5.0,1381.0,-66.0,0.0,0.0,0.0,25.0,0.0,0.0,0,509,9750,-6730,0
179022576,0,0,6.0,1400.0,-74.0,0.0,0.0,0.0,25.0,0.0,0.0,0,611,11688,-7545,0
179077509,0,0,8.0,1423.0,-84.0,0.0,0.0,0.0,25.0,0.0,0.0,0,815,14033,-8565,0
179127479,0,0,9.0,1442.0,-93.0,0.0,0.0,0.0,25.0,0.0,0.0,0,917,15971,-9483,0
179181478,0,0,11.0,1463.0,-103.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1121,18112,-10503,0
179234507,0,0,12.0,1484.0,-113.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1223,20253,-11522,0
179285580,0,0,13.0,1503.0,-122.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1325,22191,-12440,0
179338556,0,0,13.0,1525.0,-133.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1325,24434,-13562,0
179390792,0,0,14.0,1544.0,-143.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1427,26372,-14581,0
179443477,0,0,14.0,1572.0,-153.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1427,29227,-15601,0
179495611,0,0,15.0,1586.0,-164.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1529,30654,-16723,0
179550511,0,0,15.0,1608.0,-175.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1529,-32638,-17845,0
179602478,0,0,16.0,1630.0,-187.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1631,-30395,-19068,0
179654534,0,0,16.0,1652.0,-198.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1631,-28151,-20190,0
179705591,0,0,16.0,1673.0,-209.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1631,-26010,-21312,0
179754565,0,0,16.0,1693.0,-220.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1631,-23971,-22433,0
179809500,0,0,15.0,1716.0,-233.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1529,-21625,-23759,0
179862480,0,0,15.0,1739.0,-245.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1529,-19280,-24983,0
179917477,0,0,15.0,1762.0,-258.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1529,-16935,-26308,0
179970498,0,0,14.0,1782.0,-269.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1427,-14895,-27430,0
180022477,0,0,14.0,1801.0,-280.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1427,-12958,-28552,0
180072477,0,0,13.0,1822.0,-293.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1325,-10816,-29877,0
180124523,0,0,12.0,1844.0,-307.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1223,-8573,-31305,0
180177511,0,0,11.0,1868.0,-320.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1121,-6126,-32630,0
180233511,0,0,10.0,1892.0,-337.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1019,-3678,31172,0
180284519,0,0,5.0,1908.0,-364.0,0.0,0.0,0.0,25.0,0.0,0.0,0,509,-2047,28419,0
180338498,0,0,-2.0,1916.0,-400.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-203,-1231,24748,0
180390495,0,0,-6.0,1914.0,-430.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-611,-1435,21689,0
180442510,0,0,-5.0,1911.0,-447.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-509,-1741,19955,0
180493466,0,0,5.0,1908.0,-452.0,0.0,0.0,0.0,25.0,0.0,0.0,0,509,-2047,19445,0
180546507,0,0,11.0,1906.0,-438.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1121,-2251,20873,0
180600567,0,0,17.0,1899.0,-427.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1733,-2964,21995,0
180653496,0,0,22.0,1878.0,-417.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2243,-5106,23014,0
180702478,0,0,22.0,1842.0,-411.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2243,-8777,23626,0
180752493,0,0,21.0,1788.0,-410.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2141,-14283,23728,0
180807496,0,0,21.0,1712.0,-409.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2141,-22033,23830,0
180863477,0,0,21.0,1628.0,-404.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2141,-30599,24340,0
180912466,0,0,26.0,1551.0,-395.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2651,27085,25258,0
180965588,0,0,25.0,1480.0,-379.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2549,19846,26889,0
181017480,0,0,22.0,1426.0,-373.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2243,14339,27501,0
181069494,0,0,19.0,1376.0,-379.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1937,9240,26889,0
181124480,0,0,15.0,1335.0,-387.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1529,5060,26073,0
181178510,0,0,11.0,1306.0,-393.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1121,2102,25462,0
181227499,0,0,7.0,1289.0,-398.0,0.0,0.0,0.0,25.0,0.0,0.0,0,713,369,24952,0
181283499,0,0,3.0,1279.0,-350.0,0.0,0.0,0.0,25.0,0.0,0.0,0,305,-651,29846,0
181333499,0,0,4.0,1278.0,-282.0,0.0,0.0,0.0,25.0,0.0,0.0,0,407,-753,-28755,0
181388477,0,0,2.0,1287.0,-259.0,0.0,0.0,0.0,25.0,0.0,0.0,0,203,165,-26410,0
181438478,0,0,-1.0,1298.0,-268.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-101,1287,-27328,0
181491503,0,0,-5.0,1301.0,-284.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-509,1593,-28959,0
181543580,0,0,-8.0,1303.0,72.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-815,1797,7341,0
181595601,0,0,14.0,1294.0,684.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1427,879,4212,0
181649478,0,0,55.0,1293.0,1175.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5608,777,-11256,0
181701613,0,0,89.0,1298.0,1170.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9075,1287,-11766,0
181755501,0,0,115.0,1309.0,1034.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11726,2408,-25634,0
181808524,0,0,141.0,1326.0,968.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14377,4142,-32364,0
181858478,0,0,165.0,1346.0,962.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16825,6181,32560,0
181911477,0,0,190.0,1384.0,966.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19374,10056,-32568,0
181961477,0,0,214.0,1399.0,959.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21821,11586,32254,0
182017478,0,0,239.0,1427.0,944.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24371,14441,30725,0
182070523,0,0,263.0,1454.0,927.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26818,17194,28991,0
182122477,0,0,283.0,1478.0,915.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28857,19642,27768,0
182174548,0,0,297.0,1489.0,869.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30285,20763,23077,0
182225578,0,0,280.0,1484.0,821.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28552,20253,18182,0
182279478,0,0,268.0,1446.0,736.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27328,16378,9515,0
182331532,0,0,286.0,1393.0,695.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29163,10974,5334,0
182381481,0,0,333.0,1350.0,705.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31580,6589,6353,0
182436484,0,0,398.0,1324.0,748.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24952,3938,10738,0
182489496,0,0,464.0,1283.0,792.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18222,-243,15225,0
182540585,0,0,482.0,1244.0,825.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16386,-4220,18590,0
182594499,0,0,507.0,1155.0,842.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13837,-13295,20324,0
182646512,0,0,525.0,1032.0,460.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12001,-25838,-18630,0
182697496,0,0,515.0,898.0,-259.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13021,26034,-26410,0
182748481,0,0,478.0,738.0,-1277.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16794,9719,855,0
182802482,0,0,436.0,581.0,-1393.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21077,-6291,-10974,0
182858466,0,0,398.0,443.0,-1186.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24952,-20363,10134,0
182908494,0,0,368.0,368.0,-1114.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28011,-28011,17476,0
182959479,0,0,334.0,340.0,-1151.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31478,-30866,13703,0
183015511,0,0,292.0,367.0,-1218.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29775,-28113,6871,0
183068523,0,0,252.0,435.0,-1263.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25696,-21179,2282,0
183120498,0,0,211.0,527.0,-1296.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21516,-11797,-1083,0
183173477,0,0,169.0,625.0,-1238.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17233,-1804,4832,0
183225525,0,0,141.0,716.0,-812.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14377,7475,-17264,0
183274479,0,0,124.0,783.0,-660.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12644,14307,-1765,0
183326568,0,0,103.0,830.0,-723.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10503,19100,-8189,0
183383497,0,0,79.0,850.0,-801.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8055,21139,-16143,0
183435525,0,0,58.0,844.0,-817.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5914,20528,-17774,0
183471685,0,0,45.0,831.0,-813.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4588,19202,-17366,0
183576968,0,0,43.0,833.0,-813.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4384,19406,-17366,0
183629496,0,0,25.0,803.0,-808.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2549,16347,-16857,0
183679514,0,0,7.0,776.0,-809.0,0.0,0.0,0.0,25.0,0.0,0.0,0,713,13593,-16959,0
183735477,0,0,-12.0,751.0,-815.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1223,11044,-17570,0
183787497,0,0,-30.0,737.0,-822.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3059,9617,-18284,0
183841514,0,0,-50.0,739.0,-829.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5098,9821,-18998,0
183894498,0,0,-70.0,747.0,-837.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7138,10636,-19814,0
183945481,0,0,-89.0,769.0,-844.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9075,12880,-20528,0
183996693,0,0,-109.0,800.0,-852.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11114,16041,-21343,0
184049510,0,0,-129.0,835.0,-858.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13154,19610,-21955,0
184103479,0,0,-149.0,870.0,-862.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15193,23179,-22363,0
184155496,0,0,-166.0,900.0,-865.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16927,26238,-22669,0
184207525,0,0,-183.0,924.0,-865.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18660,28685,-22669,0
184256520,0,0,-197.0,940.0,-865.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20088,30317,-22669,0
184311580,0,0,-214.0,955.0,-882.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21821,31846,-24402,0
184364480,0,0,-230.0,965.0,-775.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23453,-32670,-13492,0
184416577,0,0,-242.0,972.0,-716.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24677,-31956,-7475,0
184469480,0,0,-256.0,978.0,-619.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26104,-31344,2416,0
184523466,0,0,-258.0,985.0,-280.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26308,-30630,-28552,0
184576477,0,0,-252.0,996.0,-52.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25696,-29509,-5302,0
184629512,0,0,-248.0,1009.0,-72.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25288,-28183,-7341,0
184679481,0,0,-246.0,1024.0,-128.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25085,-26654,-13052,0
184732477,0,0,-245.0,1042.0,-147.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24983,-24818,-14989,0
184783477,0,0,-243.0,1062.0,-137.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24779,-22779,-13970,0
184838497,0,0,-240.0,1083.0,-126.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24473,-20637,-12848,0
184890478,0,0,-238.0,1103.0,-121.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24269,-18598,-12338,0
184941581,0,0,-235.0,1123.0,-118.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23963,-16558,-12032,0
184995510,0,0,-232.0,1142.0,-114.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23657,-14621,-11624,0
185047477,0,0,-229.0,1160.0,-110.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23351,-12785,-11216,0
185100510,0,0,-225.0,1177.0,-106.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22943,-11052,-10808,0
185151698,0,0,-222.0,1193.0,-102.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22637,-9420,-10401,0
185205476,0,0,-218.0,1208.0,-99.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22229,-7891,-10095,0
185256580,0,0,-215.0,1224.0,-96.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21923,-6259,-9789,0
185310480,0,0,-211.0,1240.0,-93.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21516,-4628,-9483,0
185363480,0,0,-207.0,1256.0,-91.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21108,-2996,-9279,0
185416493,0,0,-203.0,1273.0,-88.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20700,-1263,-8973,0
185466613,0,0,-199.0,1290.0,-87.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20292,471,-8871,0
185521514,0,0,-196.0,1305.0,-86.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19986,2000,-8769,0
185574516,0,0,-192.0,1324.0,-85.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19578,3938,-8667,0
185624478,0,0,-188.0,1342.0,-84.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19170,5773,-8565,0
185675481,0,0,-184.0,1359.0,-83.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18762,7507,-8463,0
185731499,0,0,-180.0,1378.0,-83.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18354,9444,-8463,0
185783496,0,0,-176.0,1398.0,-83.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17947,11484,-8463,0
185835481,0,0,-171.0,1417.0,-83.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17437,13421,-8463,0
185886614,0,0,-167.0,1435.0,-83.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17029,15257,-8463,0
185940509,0,0,-162.0,1454.0,-84.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16519,17194,-8565,0
185993466,0,0,-158.0,1473.0,-85.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16111,19132,-8667,0
186045513,0,0,-153.0,1492.0,-86.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15601,21069,-8769,0
186096582,0,0,-149.0,1511.0,-88.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15193,23007,-8973,0
186149469,0,0,-144.0,1530.0,-90.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14683,24944,-9177,0
186202533,0,0,-139.0,1550.0,-93.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14174,26984,-9483,0
186251466,0,0,-135.0,1568.0,-95.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13766,28819,-9687,0
186307517,0,0,-131.0,1587.0,-98.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13358,30756,-9993,0
186360477,0,0,-126.0,1605.0,-101.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12848,32592,-10299,0
186411576,0,0,-122.0,1624.0,-105.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12440,-31007,-10707,0
186466526,0,0,-118.0,1643.0,-108.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12032,-29069,-11012,0
186514494,0,0,-114.0,1660.0,-112.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11624,-27336,-11420,0
186566469,0,0,-109.0,1681.0,-117.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11114,-25194,-11930,0
186623513,0,0,-105.0,1703.0,-122.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10707,-22951,-12440,0
186676499,0,0,-100.0,1724.0,-128.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10197,-20809,-13052,0
186727480,0,0,-96.0,1745.0,-133.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9789,-18668,-13562,0
186780482,0,0,-91.0,1766.0,-140.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9279,-16527,-14276,0
186833481,0,0,-87.0,1788.0,-146.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8871,-14283,-14887,0
186886466,0,0,-83.0,1809.0,-153.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8463,-12142,-15601,0
186936590,0,0,-78.0,1830.0,-160.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7953,-10000,-16315,0
186988482,0,0,-75.0,1855.0,-167.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7647,-7451,-17029,0
187041610,0,0,-71.0,1868.0,-173.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7239,-6126,-17641,0
187096547,0,0,-67.0,1889.0,-182.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6832,-3984,-18558,0
187149477,0,0,-63.0,1911.0,-190.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6424,-1741,-19374,0
187198477,0,0,-60.0,1931.0,-198.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6118,299,-20190,0
187252477,0,0,-56.0,1953.0,-207.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5710,2542,-21108,0
187304499,0,0,-52.0,1976.0,-217.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5302,4887,-22127,0
187356839,0,0,-49.0,1999.0,-228.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4996,7233,-23249,0
187410495,0,0,-54.0,2018.0,-247.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5506,9170,-25186,0
187464527,0,0,-51.0,2022.0,-295.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5200,9578,-30081,0
187515496,0,0,-43.0,2020.0,-316.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4384,9374,-32223,0
187566580,0,0,-36.0,2033.0,-313.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3670,10700,-31917,0
187618479,0,0,-26.0,2034.0,-306.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2651,10802,-31203,0
187673484,0,0,-19.0,2039.0,-301.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1937,11312,-30693,0
187726599,0,0,-11.0,2033.0,-299.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1121,10700,-30489,0
187779501,0,0,-5.0,2011.0,-296.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-509,8456,-30183,0
187830522,0,0,0.0,1975.0,-293.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,4785,-29877,0
187880649,0,0,4.0,1933.0,-278.0,0.0,0.0,0.0,25.0,0.0,0.0,0,407,503,-28348,0
187933475,0,0,6.0,1879.0,-374.0,0.0,0.0,0.0,25.0,0.0,0.0,0,611,-5004,27399,0
187987561,0,0,5.0,1821.0,-419.0,0.0,0.0,0.0,25.0,0.0,0.0,0,509,-10918,22810,0
188039484,0,0,5.0,1767.0,-413.0,0.0,0.0,0.0,25.0,0.0,0.0,0,509,-16425,23422,0
188092466,0,0,5.0,1716.0,-398.0,0.0,0.0,0.0,25.0,0.0,0.0,0,509,-21625,24952,0
188140581,0,0,5.0,1671.0,-391.0,0.0,0.0,0.0,25.0,0.0,0.0,0,509,-26214,25666,0
188199479,0,0,7.0,1629.0,-394.0,0.0,0.0,0.0,25.0,0.0,0.0,0,713,-30497,25360,0
188248480,0,0,11.0,1599.0,-388.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1121,31980,25972,0
188302515,0,0,8.0,1585.0,-367.0,0.0,0.0,0.0,25.0,0.0,0.0,0,815,30553,28113,0
188350678,0,0,5.0,1581.0,-357.0,0.0,0.0,0.0,25.0,0.0,0.0,0,509,30145,29133,0
188409509,0,0,1.0,1577.0,-361.0,0.0,0.0,0.0,25.0,0.0,0.0,0,101,29737,28725,0
188460547,0,0,-2.0,1571.0,-371.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-203,29125,27705,0
188512504,0,0,-6.0,1564.0,-381.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-611,28411,26685,0
188564497,0,0,-10.0,1560.0,-388.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1019,28003,25972,0
188617505,0,0,-15.0,1560.0,-395.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1529,28003,25258,0
188669556,0,0,-18.0,1565.0,-402.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1835,28513,24544,0
188722482,0,0,-22.0,1574.0,-410.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2243,29431,23728,0
188773564,0,0,-27.0,1591.0,-420.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2753,31164,22708,0
188827480,0,0,-32.0,1615.0,-431.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3263,-31924,21587,0
188881526,0,0,-37.0,1640.0,-441.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3772,-29375,20567,0
188932502,0,0,-41.0,1673.0,-451.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4180,-26010,19547,0
188986477,0,0,-46.0,1697.0,-461.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4690,-23563,18528,0
189036600,0,0,-49.0,1719.0,-468.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4996,-21319,17814,0
189089508,0,0,-53.0,1742.0,-476.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5404,-18974,16998,0
189140551,0,0,-57.0,1760.0,-482.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5812,-17138,16386,0
189192482,0,0,-60.0,1776.0,-488.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6118,-15507,15774,0
189244497,0,0,-64.0,1793.0,-495.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6526,-13773,15061,0
189300499,0,0,-69.0,1810.0,-503.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7036,-12040,14245,0
189350500,0,0,-73.0,1823.0,-509.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7443,-10714,13633,0
189406543,0,0,-77.0,1835.0,-516.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7851,-9491,12919,0
189454788,0,0,-81.0,1847.0,-523.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8259,-8267,12205,0
189510255,0,0,-86.0,1861.0,-530.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8769,-6839,11492,0
189564494,0,0,-90.0,1875.0,-538.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9177,-5412,10676,0
189615551,0,0,-94.0,1890.0,-545.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9585,-3882,9962,0
189667466,0,0,-98.0,1907.0,-552.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9993,-2149,9248,0
189718478,0,0,-102.0,1925.0,-560.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10401,-313,8432,0
189771614,0,0,-106.0,1946.0,-568.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10808,1828,7617,0
189824511,0,0,-110.0,1968.0,-577.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11216,4072,6699,0
189878480,0,0,-114.0,1989.0,-584.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11624,6213,5985,0
189925569,0,0,-118.0,2016.0,-592.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12032,8966,5169,0
189982479,0,0,-121.0,2034.0,-600.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12338,10802,4354,0
190031499,0,0,-124.0,2051.0,-606.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12644,12535,3742,0
190087562,0,0,-128.0,2071.0,-613.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13052,14575,3028,0
190140479,0,0,-131.0,2092.0,-621.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13358,16716,2212,0
190193466,0,0,-135.0,2114.0,-629.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13766,18960,1396,0
190246466,0,0,-139.0,2134.0,-636.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14174,20999,683,0
190298522,0,0,-142.0,2154.0,-644.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14479,23038,-133,0
190349508,0,0,-145.0,2173.0,-651.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14785,24976,-847,0
190404492,0,0,-149.0,2195.0,-660.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15193,27219,-1765,0
190452050,0,0,-152.0,2216.0,-667.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15499,29361,-2479,0
