timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
50867621,50867504,0.000105061,0.788059,1.77059e-05,0.0,0.5,0.0,0.0,0.0
50920852,50920735,9.72445e-05,0.794892,1.57971e-05,0.0,0.5,0.0,0.0,0.0
50975599,50975479,8.90399e-05,0.804096,1.42374e-05,0.0,0.5,0.0,0.0,0.0
51024597,51024476,8.07816e-05,0.814671,1.30827e-05,0.0,0.5,0.0,0.0,0.0
51077655,51077538,7.26537e-05,0.827787,1.22657e-05,0.0,0.5,0.0,0.0,0.0
51130617,51130500,6.43028e-05,0.842983,1.17492e-05,0.0,0.5,0.0,0.0,0.0
51182154,51181974,5.4837e-05,0.861579,1.15238e-05,0.0,0.5,0.0,0.0,0.0
51237647,51237526,4.5444e-05,0.884091,1.16812e-05,0.0,0.5,0.0,0.0,0.0
51290586,51290469,3.57833e-05,0.91377,1.23563e-05,0.0,0.5,0.0,0.0,0.0
51341644,51341524,2.68216e-05,0.949034,1.35315e-05,0.0,0.5,0.0,0.0,0.0
51395673,51395526,1.7162e-05,0.994377,1.5467e-05,0.0,0.5,0.0,0.0,0.0
51445418,51445298,8.04836e-06,1.02504,1.81243e-05,0.0,0.5,0.0,0.0,0.0
51500677,51500556,-9.54914e-08,1.04675,2.1439e-05,0.0,0.5,0.0,0.0,0.0
51548248,51548128,-5.88253e-06,1.06454,2.47448e-05,0.0,0.5,0.0,0.0,0.0
51602895,51602774,-1.13948e-05,1.08447,2.91833e-05,0.0,0.5,0.0,0.0,0.0
51653645,51653528,-1.54584e-05,1.1,3.4148e-05,0.0,0.5,0.0,0.0,0.0
51708614,51708482,-1.73354e-05,1.1,3.96986e-05,0.0,0.5,0.0,0.0,0.0
51757714,51757568,-1.75099e-05,1.1,4.52822e-05,0.0,0.5,0.0,0.0,0.0
51814651,51814525,-1.55075e-05,1.1,5.24376e-05,0.0,0.5,0.0,0.0,0.0
51864768,51864590,-1.19186e-05,1.1,5.91602e-05,0.0,0.5,0.0,0.0,0.0
51920625,51920509,-6.02192e-06,1.1,2.30757e-05,0.0,0.5,0.0,0.0,0.0
51969598,51969478,9.89772e-07,0.453967,-6.71344e-05,0.0,0.5,0.0,0.0,0.0
52022640,52022509,9.74201e-06,0.0624565,-0.000118709,0.0,0.5,0.0,0.0,0.0
52075610,52075494,1.83755e-05,0.255975,-0.000105189,0.0,0.5,0.0,0.0,0.0
52129595,52129476,2.72006e-05,0.429364,-8.84156e-05,0.0,0.5,0.0,0.0,0.0
52181671,52181493,3.50653e-05,0.545477,-7.18068e-05,0.0,0.5,0.0,0.0,0.0
52233056,52232940,4.08242e-05,0.615735,-5.7382e-05,0.0,0.5,0.0,0.0,0.0
52286615,52286496,4.46284e-05,0.653718,-4.67197e-05,0.0,0.5,0.0,0.0,0.0
52335296,52335181,4.59295e-05,0.678065,-3.81032e-05,0.0,0.5,0.0,0.0,0.0
52391668,52391553,4.48416e-05,0.697674,-3.16756e-05,0.0,0.5,0.0,0.0,0.0
52440620,52440500,4.3695e-05,0.716803,-2.75428e-05,0.0,0.5,0.0,0.0,0.0
52493662,52493492,4.29383e-05,0.742071,-2.40846e-05,0.0,0.5,0.0,0.0,0.0
52550784,52550597,4.32232e-05,0.774906,-2.08599e-05,0.0,0.5,0.0,0.0,0.0
52599596,52599481,4.49022e-05,0.806219,-1.81934e-05,0.0,0.5,0.0,0.0,0.0
52655741,52655620,4.85582e-05,0.843894,-1.50702e-05,0.0,0.5,0.0,0.0,0.0
52707333,52707217,5.31857e-05,0.871437,-1.27591e-05,0.0,0.5,0.0,0.0,0.0
52758638,52758512,5.84379e-05,0.89607,-1.06857e-05,0.0,0.5,0.0,0.0,0.0
52811581,52811466,6.52082e-05,0.929712,-7.99794e-06,0.0,0.5,0.0,0.0,0.0
52865791,52865611,7.30371e-05,0.967116,-4.95654e-06,0.0,0.5,0.0,0.0,0.0
52915653,52915481,7.97772e-05,0.998307,-2.28963e-06,0.0,0.5,0.0,0.0,0.0
52968610,52968486,8.57974e-05,1.02735,3.37197e-07,0.0,0.5,0.0,0.0,0.0
53022585,53022469,9.05418e-05,1.05131,2.59926e-06,0.0,0.5,0.0,0.0,0.0
53073795,53073615,9.32961e-05,1.07351,4.89039e-06,0.0,0.5,0.0,0.0,0.0
53124617,53124498,9.37086e-05,1.09027,6.63605e-06,0.0,0.5,0.0,0.0,0.0
53180611,53180496,9.17466e-05,1.1,7.80937e-06,0.0,0.5,0.0,0.0,0.0
53230708,53230536,8.76594e-05,1.1,8.16969e-06,0.0,0.5,0.0,0.0,0.0
53283859,53283740,8.13413e-05,1.09984,7.84216e-06,0.0,0.5,0.0,0.0,0.0
53334705,53334528,7.43789e-05,1.099,6.96805e-06,0.0,0.5,0.0,0.0,0.0
53388711,53388538,6.593e-05,1.09875,5.51062e-06,0.0,0.5,0.0,0.0,0.0
53441652,53441537,5.98007e-05,1.099,4.19457e-06,0.0,0.5,0.0,0.0,0.0
53493609,53493482,5.33567e-05,1.09808,2.70867e-06,0.0,0.5,0.0,0.0,0.0
53546581,53546462,4.51419e-05,1.09429,7.45917e-07,0.0,0.5,0.0,0.0,0.0
53600596,53600477,3.70482e-05,1.08861,-1.3693e-06,0.0,0.5,0.0,0.0,0.0
53648918,53648799,2.92724e-05,1.08021,-3.58177e-06,0.0,0.5,0.0,0.0,0.0
53704172,53704046,2.16031e-05,1.06902,-6.06043e-06,0.0,0.5,0.0,0.0,0.0
53754909,53754784,1.59792e-05,1.05813,-8.18985e-06,0.0,0.5,0.0,0.0,0.0
53810197,53810075,9.89133e-06,1.04283,-1.0748e-05,0.0,0.5,0.0,0.0,0.0
53860693,53860522,5.14778e-06,1.02696,-1.31036e-05,0.0,0.5,0.0,0.0,0.0
53914846,53914731,8.5781e-07,1.00807,-1.56462e-05,0.0,0.5,0.0,0.0,0.0
53967708,53967527,-2.56817e-06,0.986587,-1.81768e-05,0.0,0.5,0.0,0.0,0.0
54016597,54016477,-4.82933e-06,0.966493,-2.04825e-05,0.0,0.5,0.0,0.0,0.0
54071610,54071494,-6.36192e-06,0.943665,-2.29257e-05,0.0,0.5,0.0,0.0,0.0
54123611,54123482,-7.03271e-06,0.921353,-2.51462e-05,0.0,0.5,0.0,0.0,0.0
54174628,54174510,-7.31637e-06,0.897605,-2.73411e-05,0.0,0.5,0.0,0.0,0.0
54228700,54228559,-7.43459e-06,0.871641,-2.96374e-05,0.0,0.5,0.0,0.0,0.0
54280671,54280499,-7.59954e-06,0.849333,-3.17125e-05,0.0,0.5,0.0,0.0,0.0
54335584,54335466,-7.23675e-06,0.830873,-3.35532e-05,0.0,0.5,0.0,0.0,0.0
54387599,54387478,-6.28313e-06,0.813278,-3.51929e-05,0.0,0.5,0.0,0.0,0.0
54437851,54437675,-4.77871e-06,0.796964,-3.65938e-05,0.0,0.5,0.0,0.0,0.0
54489596,54489481,-2.72759e-06,0.780682,-3.79379e-05,0.0,0.5,0.0,0.0,0.0
54544594,54544478,-1.20156e-07,0.762866,-3.93765e-05,0.0,0.5,0.0,0.0,0.0
54593584,54593465,2.48894e-06,0.749673,-4.04676e-05,0.0,0.5,0.0,0.0,0.0
54649587,54649472,5.52963e-06,0.735156,-4.16724e-05,0.0,0.5,0.0,0.0,0.0
54700214,54700095,8.60321e-06,0.717532,-4.31477e-05,0.0,0.5,0.0,0.0,0.0
54755596,54755477,1.2118e-05,0.701331,-4.46028e-05,0.0,0.5,0.0,0.0,0.0
54804596,54804477,1.53694e-05,0.687199,-4.5939e-05,0.0,0.5,0.0,0.0,0.0
54859665,54859495,1.90678e-05,0.672481,-4.73733e-05,0.0,0.5,0.0,0.0,0.0
54911625,54911510,2.24847e-05,0.659555,-4.86881e-05,0.0,0.5,0.0,0.0,0.0
54965717,54965593,2.58885e-05,0.646286,-5.01015e-05,0.0,0.5,0.0,0.0,0.0
55016613,55016497,2.88532e-05,0.633631,-5.15024e-05,0.0,0.5,0.0,0.0,0.0
55067869,55067735,3.14249e-05,0.624541,-5.25382e-05,0.0,0.5,0.0,0.0,0.0
55120666,55120547,3.37275e-05,0.615837,-5.35475e-05,0.0,0.5,0.0,0.0,0.0
55173630,55173500,3.55765e-05,0.605793,-5.47391e-05,0.0,0.5,0.0,0.0,0.0
55224615,55224496,3.68795e-05,0.596249,-5.58868e-05,0.0,0.5,0.0,0.0,0.0
55280616,55280500,3.78796e-05,0.586618,-5.70601e-05,0.0,0.5,0.0,0.0,0.0
55330584,55330469,3.83201e-05,0.578218,-5.80761e-05,0.0,0.5,0.0,0.0,0.0
55384760,55384589,3.85819e-05,0.570425,-5.90094e-05,0.0,0.5,0.0,0.0,0.0
55436593,55436478,3.83887e-05,0.563016,-5.98683e-05,0.0,0.5,0.0,0.0,0.0
55489671,55489482,3.79677e-05,0.556033,-6.0646e-05,0.0,0.5,0.0,0.0,0.0
55539673,55539522,3.71781e-05,0.549475,-6.13471e-05,0.0,0.5,0.0,0.0,0.0
55589625,55589494,3.62596e-05,0.543349,-6.19702e-05,0.0,0.5,0.0,0.0,0.0
55646642,55646523,3.52868e-05,0.537237,-6.25551e-05,0.0,0.5,0.0,0.0,0.0
55697627,55697507,3.40246e-05,0.531534,-6.3062e-05,0.0,0.5,0.0,0.0,0.0
55751179,55751054,3.31868e-05,0.526663,-6.34537e-05,0.0,0.5,0.0,0.0,0.0
55805597,55805477,3.24222e-05,0.522151,-6.37861e-05,0.0,0.5,0.0,0.0,0.0
55856671,55856551,3.15893e-05,0.517948,-6.40717e-05,0.0,0.5,0.0,0.0,0.0
55906594,55906478,3.0851e-05,0.514049,-6.43141e-05,0.0,0.5,0.0,0.0,0.0
55961597,55961478,3.02855e-05,0.510175,-6.45345e-05,0.0,0.5,0.0,0.0,0.0
56013677,56013488,2.98215e-05,0.506656,-6.47223e-05,0.0,0.5,0.0,0.0,0.0
56063581,56063466,2.96926e-05,0.503685,-6.487e-05,0.0,0.5,0.0,0.0,0.0
56112987,56112871,2.96944e-05,0.500959,-6.50019e-05,0.0,0.5,0.0,0.0,0.0
56170659,56170487,3.00683e-05,0.498269,-6.5128e-05,0.0,0.5,0.0,0.0,0.0
56224595,56224479,3.04533e-05,0.495874,-6.52504e-05,0.0,0.5,0.0,0.0,0.0
56275671,56275551,3.11026e-05,0.494071,-6.53438e-05,0.0,0.5,0.0,0.0,0.0
56325596,56325480,3.1637e-05,0.492297,-6.54516e-05,0.0,0.5,0.0,0.0,0.0
56382613,56382496,3.22373e-05,0.395641,-7.34945e-05,0.0,0.5,0.0,0.0,0.0
56435597,56435480,3.26948e-05,0.321647,-8.15974e-05,0.0,0.5,0.0,0.0,0.0
56484631,56484510,3.00421e-05,0.268406,-8.77703e-05,0.0,0.5,0.0,0.0,0.0
56538582,56538459,2.02775e-05,0.208038,-9.33038e-05,0.0,0.5,0.0,0.0,0.0
56591599,56591479,1.14086e-05,0.142368,-9.79615e-05,0.0,0.5,0.0,0.0,0.0
56641224,56641044,3.13629e-06,0.145832,-9.68328e-05,0.0,0.5,0.0,0.0,0.0
56695594,56695478,-3.8009e-06,0.16281,-9.26812e-05,0.0,0.5,0.0,0.0,0.0
56750598,56750477,-9.54075e-06,0.161484,-8.96395e-05,0.0,0.5,0.0,0.0,0.0
56798616,56798499,-1.43558e-05,0.161321,-8.75566e-05,0.0,0.5,0.0,0.0,0.0
56851593,56851477,-1.80535e-05,0.167782,-8.59601e-05,0.0,0.5,0.0,0.0,0.0
56904598,56904478,-2.02523e-05,0.179212,-8.47459e-05,0.0,0.5,0.0,0.0,0.0
56956309,56956188,-2.11998e-05,0.19099,-8.38368e-05,0.0,0.5,0.0,0.0,0.0
57009613,57009496,-2.13705e-05,0.202215,-8.31058e-05,0.0,0.5,0.0,0.0,0.0
57059415,57059298,-2.11476e-05,0.211731,-8.25743e-05,0.0,0.5,0.0,0.0,0.0
57118390,57118200,-2.07066e-05,0.221774,-8.20981e-05,0.0,0.5,0.0,0.0,0.0
57166673,57166556,-2.04777e-05,0.230236,-8.17829e-05,0.0,0.5,0.0,0.0,0.0
57221629,57221512,-2.01807e-05,0.238462,-8.15374e-05,0.0,0.5,0.0,0.0,0.0
57274586,57274466,-2.01626e-05,0.245933,-8.13571e-05,0.0,0.5,0.0,0.0,0.0
57325670,57325490,-2.0236e-05,0.252246,-8.12171e-05,0.0,0.5,0.0,0.0,0.0
57379615,57379492,-2.05305e-05,0.258432,-8.10701e-05,0.0,0.5,0.0,0.0,0.0
57432598,57432477,-2.08246e-05,0.263483,-8.09179e-05,0.0,0.5,0.0,0.0,0.0
57483598,57483470,-2.10731e-05,0.267652,-8.07551e-05,0.0,0.5,0.0,0.0,0.0
57534597,57534480,-2.15353e-05,0.271867,-8.05412e-05,0.0,0.5,0.0,0.0,0.0
57589598,57589478,-2.19693e-05,0.275795,-8.02611e-05,0.0,0.5,0.0,0.0,0.0
57641597,57641477,-2.23739e-05,0.279211,-7.99301e-05,0.0,0.5,0.0,0.0,0.0
57692668,57692542,-2.24729e-05,0.281795,-7.95801e-05,0.0,0.5,0.0,0.0,0.0
57744588,57744467,-2.23627e-05,0.28395,-7.91922e-05,0.0,0.5,0.0,0.0,0.0
57799613,57799496,-2.21916e-05,0.285859,-7.87296e-05,0.0,0.5,0.0,0.0,0.0
57851586,57851466,-2.17433e-05,0.287154,-7.82772e-05,0.0,0.5,0.0,0.0,0.0
57904902,57904785,-2.1155e-05,0.288091,-7.78056e-05,0.0,0.5,0.0,0.0,0.0
57955599,57955479,-2.05918e-05,0.288741,-7.7324e-05,0.0,0.5,0.0,0.0,0.0
58009586,58009466,-1.99568e-05,0.28906,-7.67997e-05,0.0,0.5,0.0,0.0,0.0
58061611,58061494,-1.90923e-05,0.288953,-7.63672e-05,0.0,0.5,0.0,0.0,0.0
58113682,58113487,-1.83863e-05,0.288631,-7.5879e-05,0.0,0.5,0.0,0.0,0.0
58167632,58167510,-1.77236e-05,0.287958,-7.54219e-05,0.0,0.5,0.0,0.0,0.0
58218629,58218500,-1.71091e-05,0.287015,-7.50392e-05,0.0,0.5,0.0,0.0,0.0
58271581,58271464,-1.65616e-05,0.285808,-7.46964e-05,0.0,0.5,0.0,0.0,0.0
58324596,58324476,-1.60781e-05,0.284389,-7.44038e-05,0.0,0.5,0.0,0.0,0.0
58374594,58374477,-1.58533e-05,0.282862,-7.41649e-05,0.0,0.5,0.0,0.0,0.0
58429616,58429496,-1.55942e-05,0.280922,-7.39711e-05,0.0,0.5,0.0,0.0,0.0
58482686,58482525,-1.55954e-05,0.278805,-7.38445e-05,0.0,0.5,0.0,0.0,0.0
58534650,58534485,-1.56866e-05,0.276519,-7.37858e-05,0.0,0.5,0.0,0.0,0.0
58587586,58587466,-1.58633e-05,0.274071,-7.37868e-05,0.0,0.5,0.0,0.0,0.0
58638682,58638502,-1.60416e-05,0.271632,-7.38378e-05,0.0,0.5,0.0,0.0,0.0
58690665,58690543,-1.62821e-05,0.269046,-7.39297e-05,0.0,0.5,0.0,0.0,0.0
58745598,58745478,-1.65003e-05,0.266321,-7.40553e-05,0.0,0.5,0.0,0.0,0.0
58797611,58797494,-1.68784e-05,0.263574,-7.4211e-05,0.0,0.5,0.0,0.0,0.0
58847619,58847502,-1.73732e-05,0.260776,-7.43879e-05,0.0,0.5,0.0,0.0,0.0
58901626,58901500,-1.79555e-05,0.257607,-7.45934e-05,0.0,0.5,0.0,0.0,0.0
58955615,58955498,-1.84653e-05,0.254385,-7.48045e-05,0.0,0.5,0.0,0.0,0.0
59006594,59006477,-1.88564e-05,0.251306,-7.49976e-05,0.0,0.5,0.0,0.0,0.0
59060598,59060478,-1.9363e-05,0.248031,-7.51946e-05,0.0,0.5,0.0,0.0,0.0
59111596,59111476,-1.95715e-05,0.245042,-7.53461e-05,0.0,0.5,0.0,0.0,0.0
59161599,59161479,-1.9893e-05,0.241915,-7.54958e-05,0.0,0.5,0.0,0.0,0.0
59216657,59216523,-2.00829e-05,0.238644,-7.56192e-05,0.0,0.5,0.0,0.0,0.0
59269661,59269482,-2.03586e-05,0.235216,-7.57281e-05,0.0,0.5,0.0,0.0,0.0
59319595,59319479,-2.05544e-05,0.232056,-7.58018e-05,0.0,0.5,0.0,0.0,0.0
59374613,59374496,-2.05879e-05,0.228518,-7.58542e-05,0.0,0.5,0.0,0.0,0.0
59423590,59423466,-2.0651e-05,0.225355,-7.58749e-05,0.0,0.5,0.0,0.0,0.0
59477626,59477509,-2.06018e-05,0.221892,-7.5873e-05,0.0,0.5,0.0,0.0,0.0
59529599,59529482,-2.04821e-05,0.218588,-7.58531e-05,0.0,0.5,0.0,0.0,0.0
59582727,59582607,-2.03314e-05,0.21539,-7.58144e-05,0.0,0.5,0.0,0.0,0.0
59636586,59636466,-2.02203e-05,0.211988,-7.57599e-05,0.0,0.5,0.0,0.0,0.0
59687792,59687671,-2.00976e-05,0.208835,-7.56994e-05,0.0,0.5,0.0,0.0,0.0
59743314,59743138,-1.99624e-05,0.20547,-7.56309e-05,0.0,0.5,0.0,0.0,0.0
59792689,59792572,-1.97944e-05,0.202517,-7.55725e-05,0.0,0.5,0.0,0.0,0.0
59846750,59846572,-1.97028e-05,0.199147,-7.55084e-05,0.0,0.5,0.0,0.0,0.0
59895598,59895481,-1.96566e-05,0.196175,-7.54557e-05,0.0,0.5,0.0,0.0,0.0
59949630,59949513,-1.95947e-05,0.192931,-7.54095e-05,0.0,0.5,0.0,0.0,0.0
60004656,60004536,-1.94983e-05,0.189683,-7.53757e-05,0.0,0.5,0.0,0.0,0.0
60055601,60055479,-1.94122e-05,0.186735,-7.53561e-05,0.0,0.5,0.0,0.0,0.0
60109587,60109466,-1.93344e-05,0.183692,-7.53487e-05,0.0,0.5,0.0,0.0,0.0
60162598,60162477,-1.94363e-05,0.180683,-7.53556e-05,0.0,0.5,0.0,0.0,0.0
60215663,60215493,-1.95184e-05,0.177654,-7.53852e-05,0.0,0.5,0.0,0.0,0.0
60267659,60267513,-1.87539e-05,0.174804,-7.56399e-05,0.0,0.5,0.0,0.0,0.0
60314598,60314477,-1.91298e-05,0.172198,-7.56522e-05,0.0,0.5,0.0,0.0,0.0
60372612,60372496,-1.95358e-05,0.169095,-7.56585e-05,0.0,0.5,0.0,0.0,0.0
60422868,60422689,-1.98289e-05,0.166412,-7.56608e-05,0.0,0.5,0.0,0.0,0.0
60474651,60474494,-2.0035e-05,0.163766,-7.56607e-05,0.0,0.5,0.0,0.0,0.0
60528598,60528471,-2.02651e-05,0.161028,-7.56579e-05,0.0,0.5,0.0,0.0,0.0
60579586,60579466,-2.03611e-05,0.158475,-7.5656e-05,0.0,0.5,0.0,0.0,0.0
60634616,60634479,-2.0469e-05,0.1558,-7.56529e-05,0.0,0.5,0.0,0.0,0.0
60685626,60685509,-2.05252e-05,0.153379,-7.56481e-05,0.0,0.5,0.0,0.0,0.0
60740695,60740579,-2.05725e-05,0.150743,-7.56414e-05,0.0,0.5,0.0,0.0,0.0
60792586,60792466,-2.0563e-05,0.148353,-7.5635e-05,0.0,0.5,0.0,0.0,0.0
60842752,60842635,-2.05714e-05,0.146057,-7.56258e-05,0.0,0.5,0.0,0.0,0.0
60897648,60897499,-2.06642e-05,0.143644,-7.5611e-05,0.0,0.5,0.0,0.0,0.0
60948671,60948545,-2.06332e-05,0.141383,-7.55973e-05,0.0,0.5,0.0,0.0,0.0
61001634,61001505,-2.06066e-05,0.139131,-7.55787e-05,0.0,0.5,0.0,0.0,0.0
61053608,61053484,-2.06761e-05,0.136907,-7.55563e-05,0.0,0.5,0.0,0.0,0.0
61106012,61105880,-2.07737e-05,0.134717,-7.55285e-05,0.0,0.5,0.0,0.0,0.0
61159664,61159547,-2.06396e-05,0.132521,-7.55039e-05,0.0,0.5,0.0,0.0,0.0
61204982,61204862,-2.07472e-05,0.130701,-7.5476e-05,0.0,0.5,0.0,0.0,0.0
61263628,61263511,-2.07688e-05,0.128357,-7.54386e-05,0.0,0.5,0.0,0.0,0.0
61316612,61316496,-2.06587e-05,0.126303,-7.54057e-05,0.0,0.5,0.0,0.0,0.0
61369598,61369478,-2.0725e-05,0.124336,-7.5365e-05,0.0,0.5,0.0,0.0,0.0
61420620,61420499,-2.07042e-05,0.122409,-7.53265e-05,0.0,0.5,0.0,0.0,0.0
61470637,61470484,-2.07586e-05,0.120591,-7.52854e-05,0.0,0.5,0.0,0.0,0.0
61526658,61526483,-2.07533e-05,0.118643,-7.52386e-05,0.0,0.5,0.0,0.0,0.0
61578628,61578510,-2.06611e-05,0.116804,-7.51983e-05,0.0,0.5,0.0,0.0,0.0
61627598,61627477,-2.03836e-05,0.115265,-7.51667e-05,0.0,0.5,0.0,0.0,0.0
61683615,61683485,-2.03378e-05,0.113619,-7.51216e-05,0.0,0.5,0.0,0.0,0.0
61736601,61736480,-2.01658e-05,0.111964,-7.50818e-05,0.0,0.5,0.0,0.0,0.0
61789828,61789711,-2.02107e-05,0.110603,-7.50347e-05,0.0,0.5,0.0,0.0,0.0
61839626,61839510,-2.05386e-05,0.109103,-7.49754e-05,0.0,0.5,0.0,0.0,0.0
61893628,61893501,-2.07581e-05,0.107251,-7.49152e-05,0.0,0.5,0.0,0.0,0.0
61946738,61946567,-2.09978e-05,0.105556,-7.48567e-05,0.0,0.5,0.0,0.0,0.0
61999586,61999466,-2.10708e-05,0.10399,-7.48037e-05,0.0,0.5,0.0,0.0,0.0
62048582,62048466,-2.11509e-05,0.102558,-7.47568e-05,0.0,0.5,0.0,0.0,0.0
62102626,62102505,-2.10998e-05,0.100991,-7.47089e-05,0.0,0.5,0.0,0.0,0.0
62155599,62155479,-2.10995e-05,0.0994759,-7.4661e-05,0.0,0.5,0.0,0.0,0.0
62210597,62210477,-2.1064e-05,0.0978902,-7.46169e-05,0.0,0.5,0.0,0.0,0.0
62261615,62261494,-2.09864e-05,0.0965046,-7.45779e-05,0.0,0.5,0.0,0.0,0.0
62313646,62313526,-2.09746e-05,0.0951155,-7.45333e-05,0.0,0.5,0.0,0.0,0.0
62365613,62365496,-2.09816e-05,0.0937225,-7.44889e-05,0.0,0.5,0.0,0.0,0.0
62418642,62418510,-2.0982e-05,0.0923084,-7.44425e-05,0.0,0.5,0.0,0.0,0.0
62471586,62471465,-2.10416e-05,0.0908776,-7.43933e-05,0.0,0.5,0.0,0.0,0.0
62525615,62525494,-2.09749e-05,0.0894483,-7.43475e-05,0.0,0.5,0.0,0.0,0.0
62574639,62574518,-2.10045e-05,0.0882452,-7.43002e-05,0.0,0.5,0.0,0.0,0.0
62630598,62630481,-2.10203e-05,0.0868424,-7.42453e-05,0.0,0.5,0.0,0.0,0.0
62677674,62677550,-2.09649e-05,0.0856651,-7.42011e-05,0.0,0.5,0.0,0.0,0.0
62734596,62734470,-2.09278e-05,0.084304,-7.41462e-05,0.0,0.5,0.0,0.0,0.0
62783586,62783466,-2.09324e-05,0.0831352,-7.40954e-05,0.0,0.5,0.0,0.0,0.0
62839597,62839480,-2.09463e-05,0.0817571,-7.40374e-05,0.0,0.5,0.0,0.0,0.0
62887580,62887460,-2.09554e-05,0.0806581,-7.39866e-05,0.0,0.5,0.0,0.0,0.0
62942624,62942504,-2.09517e-05,0.0793646,-7.393e-05,0.0,0.5,0.0,0.0,0.0
62995663,62995546,-2.10347e-05,0.0781493,-7.38717e-05,0.0,0.5,0.0,0.0,0.0
63047126,63047003,-2.09782e-05,0.0769543,-7.38213e-05,0.0,0.5,0.0,0.0,0.0
63102622,63102496,-2.09802e-05,0.0757485,-7.3764e-05,0.0,0.5,0.0,0.0,0.0
63152683,63152566,-2.09614e-05,0.0745915,-7.37131e-05,0.0,0.5,0.0,0.0,0.0
63204631,63204514,-2.10058e-05,0.0734569,-7.36593e-05,0.0,0.5,0.0,0.0,0.0
63260625,63260508,-2.10402e-05,0.0722025,-7.36034e-05,0.0,0.5,0.0,0.0,0.0
63312585,63312464,-2.11016e-05,0.0711088,-7.355e-05,0.0,0.5,0.0,0.0,0.0
63364595,63364478,-2.10614e-05,0.0699732,-7.35026e-05,0.0,0.5,0.0,0.0,0.0
63414667,63414550,-2.10506e-05,0.0689163,-7.34564e-05,0.0,0.5,0.0,0.0,0.0
63468646,63468525,-2.10999e-05,0.067806,-7.34035e-05,0.0,0.5,0.0,0.0,0.0
63520593,63520476,-2.10697e-05,0.0667047,-7.3357e-05,0.0,0.5,0.0,0.0,0.0
63573597,63573470,-2.10757e-05,0.0656411,-7.33094e-05,0.0,0.5,0.0,0.0,0.0
63623631,63623514,-2.10801e-05,0.0646026,-7.32628e-05,0.0,0.5,0.0,0.0,0.0
63680593,63680476,-2.10568e-05,0.0634319,-7.32136e-05,0.0,0.5,0.0,0.0,0.0
63730598,63730478,-2.09567e-05,0.062391,-7.31747e-05,0.0,0.5,0.0,0.0,0.0
63781659,63781481,-2.08055e-05,0.0614288,-7.31346e-05,0.0,0.5,0.0,0.0,0.0
63834307,63834187,-2.09537e-05,0.0605213,-7.30808e-05,0.0,0.5,0.0,0.0,0.0
63886671,63886550,-2.09945e-05,0.059443,-7.30308e-05,0.0,0.5,0.0,0.0,0.0
63940585,63940468,-2.102e-05,0.0583952,-7.29815e-05,0.0,0.5,0.0,0.0,0.0
63994585,63994468,-2.10942e-05,0.0573702,-7.29287e-05,0.0,0.5,0.0,0.0,0.0
64045596,64045479,-2.11496e-05,0.0563844,-7.28798e-05,0.0,0.5,0.0,0.0,0.0
64100615,64100498,-2.11556e-05,0.0553941,-7.28273e-05,0.0,0.5,0.0,0.0,0.0
64148648,64148487,-2.11327e-05,0.0545004,-7.2783e-05,0.0,0.5,0.0,0.0,0.0
64201611,64201494,-2.11214e-05,0.0535151,-7.2735e-05,0.0,0.5,0.0,0.0,0.0
64257665,64257549,-2.11232e-05,0.0524678,-7.26858e-05,0.0,0.5,0.0,0.0,0.0
64310599,64310479,-2.10855e-05,0.0514964,-7.2642e-05,0.0,0.5,0.0,0.0,0.0
64362594,64362478,-2.11212e-05,0.0506005,-7.25939e-05,0.0,0.5,0.0,0.0,0.0
64415731,64415594,-2.11338e-05,0.0496144,-7.25466e-05,0.0,0.5,0.0,0.0,0.0
64466600,64466479,-2.11156e-05,0.048682,-7.25014e-05,0.0,0.5,0.0,0.0,0.0
64520581,64520464,-2.11398e-05,0.0477327,-7.24529e-05,0.0,0.5,0.0,0.0,0.0
64572615,64572494,-2.10643e-05,0.046765,-7.24093e-05,0.0,0.5,0.0,0.0,0.0
64623680,64623563,-2.1063e-05,0.045897,-7.23651e-05,0.0,0.5,0.0,0.0,0.0
64677581,64677464,-2.10784e-05,0.044964,-7.232e-05,0.0,0.5,0.0,0.0,0.0
64728614,64728485,-2.11064e-05,0.0440706,-7.2278e-05,0.0,0.5,0.0,0.0,0.0
64779658,64779493,-2.10837e-05,0.0431669,-7.22384e-05,0.0,0.5,0.0,0.0,0.0
64834617,64834500,-2.11349e-05,0.0422077,-7.21929e-05,0.0,0.5,0.0,0.0,0.0
64885598,64885478,-2.10844e-05,0.0413586,-7.21509e-05,0.0,0.5,0.0,0.0,0.0
64938630,64938510,-2.11461e-05,0.0404349,-7.21054e-05,0.0,0.5,0.0,0.0,0.0
64990592,64990476,-2.11199e-05,0.0395468,-7.2063e-05,0.0,0.5,0.0,0.0,0.0
65044667,65044547,-2.10868e-05,0.0386239,-7.20222e-05,0.0,0.5,0.0,0.0,0.0
65093597,65093476,-2.10557e-05,0.0377785,-7.19868e-05,0.0,0.5,0.0,0.0,0.0
65146196,65146073,-2.11178e-05,0.0369691,-7.19457e-05,0.0,0.5,0.0,0.0,0.0
65197596,65197479,-2.11029e-05,0.036083,-7.19064e-05,0.0,0.5,0.0,0.0,0.0
65249876,65249760,-2.11869e-05,0.0352186,-7.18648e-05,0.0,0.5,0.0,0.0,0.0
