timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
604474182,0,0,-754.0,41.0,-1074.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11350,4180,21555,0
604524475,0,0,-670.0,-401.0,126.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2784,24646,12848,0
604579477,0,0,-749.0,42.0,-1061.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10840,4282,22881,0
604631476,0,0,-664.0,481.0,132.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2173,-16488,13460,0
604679473,0,0,-657.0,-395.0,145.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1459,25258,14785,0
604731592,0,0,-651.0,-392.0,144.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-847,25564,14683,0
604787218,0,0,-723.0,45.0,-1010.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8189,4588,28081,0
604840479,0,0,-717.0,46.0,-989.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7577,4690,30223,0
604891535,0,0,-708.0,47.0,-965.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6659,4792,32670,0
604943481,0,0,-701.0,48.0,-949.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5946,4894,-31235,0
604999481,0,0,-692.0,48.0,-911.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5028,4894,-27360,0
605051489,0,0,-685.0,49.0,-920.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4314,4996,-28277,0
605101647,0,0,-599.0,-375.0,246.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4455,27297,25085,0
605153529,0,0,-671.0,50.0,-862.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2886,5098,-22363,0
605208478,0,0,-662.0,51.0,-840.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1969,5200,-20120,0
605258477,0,0,-577.0,-369.0,299.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6699,27909,30489,0
605312484,0,0,-571.0,471.0,316.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7311,-17508,32223,0
605360499,0,0,-643.0,53.0,-799.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31,5404,-15939,0
605417508,0,0,-636.0,53.0,-774.0,0.0,0.0,0.0,25.0,0.0,0.0,0,683,5404,-13390,0
605471549,0,0,-553.0,-362.0,330.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9146,28623,-31886,0
605520922,0,0,-623.0,55.0,-772.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2008,5608,-13186,0
605576482,0,0,-616.0,56.0,-749.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2722,5710,-10840,0
605622593,0,0,-610.0,57.0,-727.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3334,5812,-8597,0
605681469,0,0,-528.0,467.0,395.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11695,-17916,-25258,0
605732607,0,0,-521.0,467.0,412.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12409,-17916,-23524,0
605782493,0,0,-515.0,467.0,415.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13021,-17916,-23218,0
605834477,0,0,-508.0,-348.0,423.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13735,30050,-22403,0
605889664,0,0,-501.0,-345.0,430.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14449,30356,-21689,0
605940497,0,0,-496.0,466.0,460.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14959,-18018,-18630,0
605991727,0,0,-564.0,63.0,-608.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8025,6424,3538,0
606047537,0,0,-558.0,64.0,-612.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8636,6526,3130,0
606099474,0,0,-552.0,65.0,-612.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9248,6628,3130,0
606153163,0,0,-472.0,465.0,507.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17406,-18120,-13837,0
606206469,0,0,-540.0,66.0,-561.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10472,6730,8330,0
606254476,0,0,-533.0,67.0,-580.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11186,6832,6393,0
606311494,0,0,-454.0,464.0,536.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19241,-18222,-10880,0
606361502,0,0,-521.0,69.0,-531.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12409,7036,11390,0
606411477,0,0,-443.0,-324.0,555.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20363,32498,-8942,0
606461477,0,0,-510.0,69.0,-510.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13531,7036,13531,0
606521465,0,0,-430.0,463.0,554.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21689,-18324,-9044,0
606567530,0,0,-498.0,70.0,-492.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14755,7138,15366,0
606621469,0,0,-420.0,-318.0,582.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22708,-32426,-6189,0
606675477,0,0,-486.0,72.0,-472.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15978,7341,17406,0
606731492,0,0,-479.0,74.0,-470.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16692,7545,17610,0
606783476,0,0,-402.0,-311.0,591.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24544,-31713,-5271,0
606835529,0,0,-466.0,77.0,-437.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18018,7851,20975,0
606887561,0,0,-460.0,78.0,-445.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18630,7953,20159,0
606940476,0,0,-452.0,80.0,-400.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19445,8157,24748,0
606993484,0,0,-446.0,82.0,-417.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20057,8361,23014,0
607046493,0,0,-369.0,-298.0,641.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27909,-30387,-173,0
607097502,0,0,-434.0,85.0,-401.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21281,8667,24646,0
607151556,0,0,-428.0,86.0,-377.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21893,8769,27093,0
607203497,0,0,-424.0,87.0,-376.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22301,8871,27195,0
607250982,0,0,-418.0,88.0,-354.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22912,8973,29439,0
607302493,0,0,-412.0,88.0,-352.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23524,8973,29642,0
607360589,0,0,-405.0,87.0,-325.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24238,8871,32396,0
607414477,0,0,-329.0,463.0,709.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31988,-18324,6761,0
607465252,0,0,-393.0,87.0,-292.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25462,8871,-29775,0
607518477,0,0,-388.0,87.0,-275.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25972,8871,-28042,0
607569552,0,0,-383.0,88.0,-271.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26481,8973,-27634,0
607620477,0,0,-378.0,89.0,-278.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26991,9075,-28348,0
607675495,0,0,-372.0,90.0,-249.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27603,9177,-25390,0
607727405,0,0,-369.0,91.0,-248.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27909,9279,-25288,0
607778552,0,0,-363.0,92.0,-210.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28521,9381,-21414,0
607831504,0,0,-359.0,93.0,-228.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28929,9483,-23249,0
607885494,0,0,-354.0,94.0,-240.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29439,9585,-24473,0
607938481,0,0,-350.0,96.0,-208.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29846,9789,-21210,0
607989477,0,0,-346.0,97.0,-229.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30254,9891,-23351,0
608041502,0,0,-342.0,98.0,-199.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30662,9993,-20292,0
608096486,0,0,-337.0,100.0,-208.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31172,10197,-21210,0
608147727,0,0,-330.0,102.0,-180.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31886,10401,-18354,0
608197465,0,0,-326.0,103.0,-180.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32294,10503,-18354,0
608252482,0,0,-321.0,105.0,-189.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32732,10707,-19272,0
608305496,0,0,-248.0,472.0,798.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25288,-17406,15837,0
608355526,0,0,-309.0,110.0,-152.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31509,11216,-15499,0
608410465,0,0,-304.0,110.0,-158.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30999,11216,-16111,0
608460553,0,0,-299.0,111.0,-151.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30489,11318,-15397,0
608516495,0,0,-293.0,109.0,-156.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29877,11114,-15907,0
608567482,0,0,-288.0,109.0,-121.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29367,11114,-12338,0
608620511,0,0,-284.0,108.0,-100.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28959,11012,-10197,0
608669556,0,0,-280.0,109.0,-80.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28552,11114,-8157,0
608725465,0,0,-274.0,109.0,-66.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27940,11114,-6730,0
608777507,0,0,-270.0,110.0,-63.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27532,11216,-6424,0
608827516,0,0,-266.0,112.0,-63.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27124,11420,-6424,0
608881534,0,0,-262.0,114.0,-61.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26716,11624,-6220,0
608934495,0,0,-258.0,116.0,-63.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26308,11828,-6424,0
608988595,0,0,-253.0,118.0,-51.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25798,12032,-5200,0
609037477,0,0,-249.0,120.0,-45.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25390,12236,-4588,0
609090606,0,0,-245.0,123.0,-50.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24983,12542,-5098,0
609142592,0,0,-240.0,126.0,-38.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24473,12848,-3874,0
609197563,0,0,-235.0,129.0,-27.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23963,13154,-2753,0
609249531,0,0,-231.0,132.0,-21.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23555,13460,-2141,0
609301504,0,0,-227.0,134.0,-16.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23147,13664,-1631,0
609354479,0,0,-222.0,138.0,-22.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22637,14072,-2243,0
609409481,0,0,-218.0,141.0,-11.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22229,14377,-1121,0
609461554,0,0,-213.0,144.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21719,14683,0,0
609513491,0,0,-209.0,147.0,4.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21312,14989,407,0
609562479,0,0,-205.0,150.0,-1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20904,15295,-101,0
609619488,0,0,-200.0,154.0,4.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20394,15703,407,0
609671496,0,0,-194.0,158.0,21.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19782,16111,2141,0
609723480,0,0,-190.0,162.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19374,16519,2549,0
609776477,0,0,-186.0,162.0,-2.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18966,16519,-203,0
609826533,0,0,-183.0,162.0,20.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18660,16519,2039,0
609871478,0,0,-179.0,163.0,31.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18252,16621,3161,0
609932500,0,0,-174.0,164.0,43.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17743,16723,4384,0
609983498,0,0,-169.0,166.0,50.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17233,16927,5098,0
610033608,0,0,-165.0,168.0,49.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16825,17131,4996,0
610091475,0,0,-160.0,172.0,59.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16315,17539,6016,0
610141502,0,0,-156.0,175.0,26.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15907,17845,2651,0
610196465,0,0,-80.0,-169.0,968.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8157,-17233,-32364,0
610249478,0,0,-63.0,528.0,952.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6424,-11695,31540,0
610300481,0,0,-37.0,-168.0,982.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3772,-17131,-30936,0
610352568,0,0,68.0,185.0,2004.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6934,18864,7743,0
610402534,0,0,104.0,185.0,1997.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10605,18864,7029,0
610456501,0,0,149.0,187.0,2041.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15193,19068,11516,0
610508465,0,0,215.0,188.0,2279.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21923,19170,-29751,0
610562502,0,0,301.0,191.0,2622.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30693,19476,5225,0
610614414,0,0,387.0,193.0,2931.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26073,19680,-28802,0
610665477,0,0,453.0,196.0,3060.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19343,19986,-15647,0
610720509,0,0,518.0,199.0,3079.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12715,20292,-13710,0
610774481,0,0,577.0,203.0,3050.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6699,20700,-16667,0
610822477,0,0,627.0,205.0,3038.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1600,20904,-17891,0
610878478,0,0,685.0,208.0,3051.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4314,21210,-16565,0
610895497,0,0,704.0,209.0,3062.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6252,21312,-15443,0
610998110,0,0,710.0,209.0,3066.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6863,21312,-15036,0
611045914,0,0,749.0,211.0,3090.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10840,21516,-12588,0
611102477,0,0,794.0,214.0,3121.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15429,21821,-9427,0
611150520,0,0,845.0,216.0,3156.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20630,22025,-5858,0
611205327,0,0,905.0,219.0,3195.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26748,22331,-1881,0
611256505,0,0,959.0,221.0,3225.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32254,22535,1178,0
611312479,0,0,1018.0,224.0,3255.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27265,22841,4237,0
611363481,0,0,1077.0,227.0,3280.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21249,23147,6786,0
611414477,0,0,1129.0,230.0,3267.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15947,23453,5461,0
611468967,0,0,1184.0,232.0,3311.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10338,23657,9948,0
611520499,0,0,1239.0,235.0,3351.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4730,23963,14026,0
611572499,0,0,1297.0,238.0,3383.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1185,24269,17290,0
611627477,0,0,1354.0,240.0,3406.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6997,24473,19635,0
611678477,0,0,1410.0,243.0,3422.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12707,24779,21266,0
611731484,0,0,1466.0,246.0,3439.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18418,25085,23000,0
611783495,0,0,1516.0,249.0,3453.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23516,25390,24428,0
611830477,0,0,1553.0,251.0,3466.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27289,25594,25753,0
611889477,0,0,1603.0,253.0,3480.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32388,25798,27181,0
611939486,0,0,1653.0,254.0,3496.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28049,25900,28812,0
611992397,0,0,1706.0,259.0,3510.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22645,26410,30240,0
612044465,0,0,1753.0,262.0,3519.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17852,26716,31158,0
612100494,0,0,1805.0,264.0,3531.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12550,26920,32381,0
612151481,0,0,1851.0,267.0,3539.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7859,27226,-32339,0
612201477,0,0,1898.0,271.0,3549.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3066,27634,-31319,0
612254520,0,0,1942.0,272.0,3552.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1420,27736,-31013,0
612301913,0,0,1986.0,274.0,3556.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5907,27940,-30605,0
612363478,0,0,2033.0,277.0,3560.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10700,28246,-30198,0
612410565,0,0,2071.0,279.0,3562.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14575,28450,-29994,0
612468479,0,0,2116.0,281.0,3562.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19163,28654,-29994,0
612514581,0,0,2152.0,283.0,3561.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22834,28857,-30096,0
612571484,0,0,2195.0,285.0,3558.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27219,29061,-30401,0
612621495,0,0,2233.0,287.0,3553.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31094,29265,-30911,0
612675513,0,0,2270.0,289.0,3551.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30669,29469,-31115,0
612726470,0,0,2306.0,291.0,3543.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26998,29673,-31931,0
612780499,0,0,2344.0,293.0,3534.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23123,29877,32687,0
612828859,0,0,2380.0,295.0,3523.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19452,30081,31566,0
612881481,0,0,2410.0,297.0,3509.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16393,30285,30138,0
612939500,0,0,2416.0,299.0,3311.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15781,30489,9948,0
612991504,0,0,2376.0,301.0,3190.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19860,30693,-2391,0
613038465,0,0,2146.0,303.0,3204.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22223,30897,-963,0
613095499,0,0,1784.0,306.0,3271.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14691,31203,5869,0
613145477,0,0,1332.0,308.0,3393.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4754,31407,18309,0
613201567,0,0,553.0,311.0,3353.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9146,31713,14230,0
613255150,0,0,-27.0,314.0,3306.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2753,32019,9438,0
613306470,0,0,-616.0,316.0,3182.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2722,32223,-3207,0
613359998,0,0,-1176.0,318.0,3148.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11154,32426,-6674,0
613410588,0,0,-1696.0,317.0,3394.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23665,32325,18411,0
613464734,0,0,-2140.0,318.0,3537.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21611,32426,-32543,0
613514479,0,0,-2487.0,-176.0,2372.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8541,-17947,-20268,0
613570477,0,0,-2859.0,-173.0,2560.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29392,-17641,-1097,0
613621502,0,0,-3146.0,807.0,2695.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6878,16755,12669,0
613674554,0,0,-3465.0,317.0,1568.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25651,32325,28819,0
613726511,0,0,-3633.0,314.0,1573.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22754,32019,29329,0
613778484,0,0,-3729.0,312.0,1562.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12964,31815,28207,0
613833496,0,0,-3754.0,310.0,1624.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10415,31611,-31007,0
613883590,0,0,-3725.0,310.0,1738.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13372,31611,-19382,0
613936485,0,0,-3651.0,311.0,1905.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20918,31713,-2353,0
613990527,0,0,-3555.0,312.0,2060.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30707,31815,13453,0
614040504,0,0,-3453.0,314.0,2189.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24428,32019,26607,0
614093477,0,0,-3321.0,317.0,2323.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10967,32325,-25264,0
614142495,0,0,-3203.0,319.0,2425.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1065,32528,-14863,0
614197465,0,0,-3070.0,323.0,2531.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14628,-32600,-4054,0
614249495,0,0,-2946.0,326.0,2624.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27272,-32294,5429,0
614304479,0,0,-2843.0,329.0,2698.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27761,-31988,12975,0
614354486,0,0,-2751.0,332.0,2763.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18379,-31682,19603,0
614409290,0,0,-2614.0,337.0,2856.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4409,-31172,29086,0
614459463,0,0,-2488.0,342.0,2938.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8439,-30662,-28088,0
614515480,0,0,-2362.0,347.0,3015.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21288,-30152,-20236,0
614567494,0,0,-2238.0,352.0,3087.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31604,-29642,-12894,0
614619478,0,0,-2103.0,359.0,3161.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17838,-28929,-5348,0
614673477,0,0,-1980.0,364.0,3224.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5295,-28419,1076,0
614724497,0,0,-1846.0,371.0,3287.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8369,-27705,7500,0
614776473,0,0,-1714.0,378.0,3346.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21829,-26991,13517,0
614825510,0,0,-1593.0,385.0,3395.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31368,-26277,18513,0
614883465,0,0,-1440.0,394.0,3452.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15767,-25360,24326,0
614935510,0,0,-1310.0,401.0,3496.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2510,-24646,28812,0
614986500,0,0,-1192.0,409.0,3531.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9522,-23830,32381,0
615037482,0,0,-1063.0,417.0,3565.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22677,-23014,-29688,0
615085465,0,0,-977.0,422.0,3585.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31446,-22504,-27648,0
615143500,0,0,-892.0,428.0,3603.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25422,-21893,-25813,0
615197481,0,0,-766.0,436.0,3625.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12574,-21077,-23569,0
615245477,0,0,-650.0,444.0,3641.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-745,-20261,-21938,0
615303497,0,0,-535.0,452.0,3653.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10982,-19445,-20714,0
615353499,0,0,-421.0,460.0,3662.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22606,-18630,-19796,0
615406470,0,0,-298.0,469.0,3666.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30387,-17712,-19389,0
615460289,0,0,-187.0,477.0,3666.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19068,-16896,-19389,0
615509477,0,0,-76.0,485.0,3661.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7749,-16080,-19898,0
615561482,0,0,33.0,493.0,3653.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3365,-15264,-20714,0
615617479,0,0,141.0,501.0,3641.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14377,-14449,-21938,0
615666495,0,0,257.0,510.0,3624.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26206,-13531,-23671,0
615720680,0,0,362.0,518.0,3604.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28623,-12715,-25711,0
615774478,0,0,474.0,527.0,3582.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17202,-11797,-27954,0
615822465,0,0,556.0,534.0,3585.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8840,-11084,-27648,0
615878477,0,0,625.0,543.0,3457.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1804,-10166,24835,0
615928477,0,0,647.0,550.0,2976.0,0.0,0.0,0.0,25.0,0.0,0.0,0,439,-9452,-24213,0
615983477,0,0,655.0,556.0,2328.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1255,-8840,-24755,0
616036486,0,0,669.0,563.0,1727.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2683,-8126,-20504,0
616089478,0,0,694.0,572.0,1318.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5232,-7209,3326,0
616137499,0,0,725.0,581.0,1223.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8393,-6291,-6361,0
616193609,0,0,770.0,591.0,1312.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12982,-5271,2714,0
616246493,0,0,795.0,600.0,1538.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15531,-4354,25760,0
616299810,0,0,803.0,609.0,1054.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16347,-3436,-23594,0
616352529,0,0,800.0,619.0,434.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16041,-2416,-21281,0
616403483,0,0,801.0,627.0,-152.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16143,-1600,-15499,0
616453496,0,0,803.0,637.0,-427.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16347,-581,21995,0
616510477,0,0,799.0,645.0,-107.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15939,235,-10910,0
616560540,0,0,811.0,653.0,289.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17162,1051,29469,0
